,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.0004905567819475104,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.05849889624724062,0.002257336343115124
A5-e003Coalescence-mBHI-p7,0.017169487368162865,0.0
A5-e003Coalescence-mGAM-p3,0.38312484670100566,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.003433897473632573,0.0
D2-e003Coalescence-mBHI-p5,0.013490311503556536,0.0012899064817800709
D2-e003Coalescence-mGAM-p5,0.04243316163845965,0.0
E5-e003Coalescence-mBHI-p3_S12,0.0019622271277900416,0.00016123831022250886
E5-e003Coalescence-mBHI-p5_S4,0.016311012999754723,0.0004837149306675266
E5-e003Coalescence-mBHI-p7_S100,0.0035565366691194507,0.00016123831022250886
E5-e003Coalescence-mGAM-p7_S148,0.009443218052489575,0.00016123831022250886
H2-e003Coalescence-mBHI-p3_S45,0.30757910228108903,0.19735569171235084
H2-e003Coalescence-mBHI-p7_S133,0.016065734608780965,0.0004837149306675266
H2-e003Coalescence-mGAM-p3_S93,0.14545008584743685,0.0006449532408900354
H2-e003Coalescence-mGAM-p5_S85,0.8229090017169487,0.0009674298613350532
H2-e003Coalescence-mGAM-p7_S181,0.03826342899190582,0.0
