,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.349,0.611
A3-e003Coalescence-mBHI-p3,0.893,0.089
A3-e003Coalescence-mBHI-p7,0.032,0.963
B2-e003Coalescence-Inoculumn-mBHI,0.333,0.6
B2-e003Coalescence-mBHI-p3,0.854,0.12
B2-e003Coalescence-mBHI-p5,0.894,0.088
B2-e003Coalescence-mBHI-p7,0.875,0.10499999999999998
B2-e003Coalescence-mGAM-p3,0.241,0.726
E3-e003Coalescence-mBHI-p3_S10,0.855,0.115
E3-e003Coalescence-mBHI-p5_S2,0.947,0.04
E3-e003Coalescence-mGAM-p3_S58,0.22999999999999998,0.724
E3-e003Coalescence-mGAM-p5_S50,0.14700000000000002,0.815
E3-e003Coalescence-mGAM-p7_S146,0.052000000000000046,0.929
F2-e003Coalescence-mBHI-p3_S21,0.909,0.07
F2-e003Coalescence-mBHI-p5_S13,0.927,0.057
F2-e003Coalescence-mGAM-p5_S61,0.028858985580728424,0.9580671753849014
F2-e003Coalescence-mGAM-p7_S157,0.052,0.933
