,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.009416380578715057,0.00020420665713702266
A3-e003Coalescence-mBHI-p3,0.0,0.0008168266285480906
A3-e003Coalescence-mBHI-p7,0.051299656694458066,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.2470819028935753,0.052481110884214824
B2-e003Coalescence-mBHI-p3,0.0,0.00010210332856851133
B2-e003Coalescence-mBHI-p5,0.0,0.011843986113947314
B2-e003Coalescence-mBHI-p7,0.0,0.24903001837859914
B2-e003Coalescence-mGAM-p3,0.0,0.0
E3-e003Coalescence-mBHI-p3_S10,0.00019617459538989702,0.004084133142740453
E3-e003Coalescence-mBHI-p5_S2,0.0,0.07790483969777415
E3-e003Coalescence-mGAM-p3_S58,0.0029426189308484553,0.0
E3-e003Coalescence-mGAM-p5_S50,0.010299166257969592,0.0
E3-e003Coalescence-mGAM-p7_S146,0.06728788621873467,0.0
F2-e003Coalescence-mBHI-p3_S21,0.0008827856792545365,0.25893404124974473
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0020420665713702267
F2-e003Coalescence-mGAM-p5_S61,0.7280039234919078,0.005003063099857055
F2-e003Coalescence-mGAM-p7_S157,0.14124570868072583,0.0
