,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.43713232769193033,0.45572508868107064
A5-e003Coalescence-mBHI-inoculumn-redo,0.45737355898945303,0.4666955820702999
A5-e003Coalescence-mBHI-p3,0.14908854549914155,0.29305578845533703
A5-e003Coalescence-mBHI-p7,0.05009798871719402,0.2543373105449855
A5-e003Coalescence-mGAM-p3,0.08700797154770665,0.5750491776846178
D2-e003Coalescence-Inoculumn-mBHI,0.4536839587932303,0.45300451467268626
D2-e003Coalescence-mBHI-p3,0.24537184204071621,0.3742662044501774
D2-e003Coalescence-mBHI-p5,0.08498896247240618,0.10299419542083199
D2-e003Coalescence-mGAM-p5,0.06594824625950453,0.7753929377620122
E5-e003Coalescence-mBHI-p3_S12,0.1724942359578121,0.40244937117059015
E5-e003Coalescence-mBHI-p5_S4,0.08616629874908019,0.24247645920670752
E5-e003Coalescence-mBHI-p7_S100,0.057845351974491054,0.1551452757175105
E5-e003Coalescence-mGAM-p7_S148,0.05019904341427522,0.7851228635923896
H2-e003Coalescence-mBHI-p3_S45,0.08563527103262203,0.153510158013544
H2-e003Coalescence-mBHI-p7_S133,0.07617034584253128,0.22751612383102227
H2-e003Coalescence-mGAM-p3_S93,0.10630917341182242,0.6536162528216705
H2-e003Coalescence-mGAM-p5_S85,0.02133112582781457,0.7251688165108029
H2-e003Coalescence-mGAM-p7_S181,0.024395879323031645,0.8042947436310869
