,0.025,0.025
A3-e003Coalescence-mBHI-inoculumn-redo,0.125,0.333
A3-e003Coalescence-mBHI-p3,0.772,0.033
A3-e003Coalescence-mBHI-p7,0.0,0.902
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.7150000000000001,0.05
B2-e003Coalescence-mBHI-p5,0.758,0.025
B2-e003Coalescence-mBHI-p7,0.65,0.0
B2-e003Coalescence-mGAM-p3,0.10799999999999998,0.522
E3-e003Coalescence-mBHI-p3_S10,0.6601,0.032
E3-e003Coalescence-mBHI-p5_S2,0.843,0.0
E3-e003Coalescence-mGAM-p3_S58,0.07599999999999997,0.4687
E3-e003Coalescence-mGAM-p5_S50,0.041,0.6
E3-e003Coalescence-mGAM-p7_S146,0.0,0.812
F2-e003Coalescence-mBHI-p3_S21,0.725,0.0
F2-e003Coalescence-mBHI-p5_S13,0.805,0.015000000000000013
F2-e003Coalescence-mGAM-p5_S61,0.0,0.5
F2-e003Coalescence-mGAM-p7_S157,0.0,0.817
