,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.0,
B5-e003Coalescence-mBHI-p3,0.1352557127312296,
B5-e003Coalescence-mBHI-p5,0.1470076169749728,
B5-e003Coalescence-mBHI-p7,0.048204570184983676,
B5-e003Coalescence-mGAM-p3,0.2057671381936888,
B5-e003Coalescence-mGAM-p5,0.4088139281828074,
B5-e003Coalescence-mGAM-p7,0.6572361262241567,
D3-e003Coalescence-Inoculumn-mBHI,0.0,
D3-e003Coalescence-mBHI-p5,0.1585418933623504,
D3-e003Coalescence-mBHI-p7,0.6174102285092492,
D3-e003Coalescence-mGAM-p3,0.016539717083786723,
D3-e003Coalescence-mGAM-p5,0.0002176278563656148,
F5-e003Coalescence-mBHI-p3_S24,0.17965179542981502,
F5-e003Coalescence-mBHI-p5_S16,0.5591947769314473,
F5-e003Coalescence-mBHI-p7_S112,0.9154515778019586,
F5-e003Coalescence-mGAM-p5_S64,0.007290533188248096,
F5-e003Coalescence-mGAM-p7_S160,0.2840043525571273,
H3-e003Coalescence-mBHI-p3_S46,0.7367791077257889,
H3-e003Coalescence-mBHI-p5_S38,0.14036996735582155,
H3-e003Coalescence-mBHI-p7_S134,0.7956474428726877,
H3-e003Coalescence-mGAM-p3_S94,0.045266594124047876,
H3-e003Coalescence-mGAM-p5_S86,0.05375408052230685,
H3-e003Coalescence-mGAM-p7_S182,0.024047878128400434,
B5-e003Coalescence-Inoculumn-mBHI,,0.0
B5-e003Coalescence-mBHI-p3,,0.0
B5-e003Coalescence-mBHI-p5,,0.0
B5-e003Coalescence-mBHI-p7,,0.0
B5-e003Coalescence-mGAM-p3,,0.0
B5-e003Coalescence-mGAM-p5,,0.0042745481191988274
B5-e003Coalescence-mGAM-p7,,0.00012212994626282364
D3-e003Coalescence-Inoculumn-mBHI,,0.0
D3-e003Coalescence-mBHI-p5,,0.0
D3-e003Coalescence-mBHI-p7,,0.00012212994626282364
D3-e003Coalescence-mGAM-p3,,0.0
D3-e003Coalescence-mGAM-p5,,0.0
F5-e003Coalescence-mBHI-p3_S24,,0.0
F5-e003Coalescence-mBHI-p5_S16,,0.0
F5-e003Coalescence-mBHI-p7_S112,,0.0
F5-e003Coalescence-mGAM-p5_S64,,0.0
F5-e003Coalescence-mGAM-p7_S160,,0.0
H3-e003Coalescence-mBHI-p3_S46,,0.0007327796775769418
H3-e003Coalescence-mBHI-p5_S38,,0.0
H3-e003Coalescence-mBHI-p7_S134,,0.0
H3-e003Coalescence-mGAM-p3_S94,,0.0
H3-e003Coalescence-mGAM-p5_S86,,0.0
H3-e003Coalescence-mGAM-p7_S182,,0.0
