,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.347735066208926,0.5996744945885235
A3-e003Coalescence-mBHI-p3,0.8861719470328594,0.09214549724321014
A3-e003Coalescence-mBHI-p7,0.03584943599803827,0.9514955074535429
B2-e003Coalescence-Inoculumn-mBHI,0.2897551741049534,0.5529386358995304
B2-e003Coalescence-mBHI-p3,0.8457312408043158,0.12202828262201347
B2-e003Coalescence-mBHI-p5,0.8843308484551251,0.09259750867878293
B2-e003Coalescence-mBHI-p7,0.8584232466895537,0.10654257708801308
B2-e003Coalescence-mGAM-p3,0.24197214320745464,0.7162395344088217
E3-e003Coalescence-mBHI-p3_S10,0.8227461500735656,0.1172759852971207
E3-e003Coalescence-mBHI-p5_S2,0.913824129475233,0.04252746579538494
E3-e003Coalescence-mGAM-p3_S58,0.23116606179499752,0.7070645293036554
E3-e003Coalescence-mGAM-p5_S50,0.15200147130946542,0.795411782724117
E3-e003Coalescence-mGAM-p7_S146,0.05532927905836194,0.8967648560343068
F2-e003Coalescence-mBHI-p3_S21,0.8775957822461992,0.07145834184194404
F2-e003Coalescence-mBHI-p5_S13,0.8943831289847965,0.05852307535225649
F2-e003Coalescence-mGAM-p5_S61,0.04927994114762138,0.7591263018174392
F2-e003Coalescence-mGAM-p7_S157,0.05411535066208926,0.9000511537676127
