,0.025,0.025
D11-e003Coalescence-mBHI-p5,0.0,1.0
C8-e003Coalescence-mGAM-p7,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.0,0.0
A8-e003Coalescence-mBHI-p3,1.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
D10-e003Assembly-mGAM-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,0.0
D3-e004Assembly-mGAM-p7,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p5,0.0,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.429
D11-e003Coalescence-mGAM-p5,0.0,1.0
A11-e003Coalescence-mGAM-p7,0.0,0.571
B10-e003Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p3,0.0,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
D8-e003Assembly-mGAM-p5,1.0,0.0
D5-e003Coalescence-mGAM-p5,0.0,1.0
A5-e003Coalescence-mGAM-p3,0.0,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
E5-e004Assembly-mGAM-p5,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.0,0.684
A12-e003Coalescence-mGAM-p3,0.0,0.7315
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
D5-e004Assembly-mGAM-p5,0.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D10-e003Coalescence-mBHI-p5,0.0,0.0
D10-e003Coalescence-mGAM-p5,0.0,0.0
B11-e003Assembly-mGAM-p5,0.0,1.0
B4-e003Coalescence-mGAM-p5,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.0,0.615
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.2184000000000002
C2-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
E5-e004Assembly-mGAM-p7,0.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C4-e003Coalescence-mGAM-p5,0.0,0.0
C5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
D5-e003Coalescence-mBHI-p5,0.0,0.0
D4-e003Coalescence-mGAM-p7,0.0,0.9025500000000001
E3-e004Assembly-mGAM-p7,0.0,0.0
C4-e003Coalescence-mGAM-p3,0.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.571,0.0
D5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mGAM-p3,0.0,0.586
A3-e003Coalescence-Inoculumn-mGAM,0.5,0.0
D10-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.0
D11-e003Assembly-mGAM-p3,0.0,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B2-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.0
D5-e004Assembly-mGAM-p7,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.0,0.353
D3-e003Coalescence-mGAM-p5,0.0,0.806
C10-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
B11-e003Assembly-mGAM-p3,0.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.0
C12-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p3,0.0,0.111
D5-e004Assembly-mGAM-p3,0.0,0.0
C10-e003Coalescence-mBHI-p7,0.0,0.0
C11-e003Coalescence-mBHI-p5,0.0,0.0
E3-e004Assembly-mGAM-p5,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.0,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,1.0
E4-e004Assembly-mGAM-p5,0.0,0.0
E5-e004Assembly-mGAM-p3,0.0,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A10-e003Coalescence-mGAM-p7,0.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.0,0.381
D11-e003Assembly-mGAM-p5,0.0,1.0
C3-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B3-e003Coalescence-mGAM-p5,0.0,0.0
D3-e004Assembly-mGAM-p5,0.0,0.0
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003Assembly-mGAM-p3,0.0,1.0
D10-e003Coalescence-mBHI-p7,0.0,0.0
C11-e003Assembly-mGAM-p5,0.0,1.0
B10-e003GlycerolRevival-mGAM-p2,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A8-e003Coalescence-mGAM-p7,1.0,0.0
C11-e003GlycerolRevival-mGAM-p2,0.0,1.0
C10-e003Coalescence-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.333
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C10-e003Coalescence-mBHI-p5,0.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
e004-inoculumn-fecal-AR,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.0,0.5
C2-e003Coalescence-mGAM-p5,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,1.0,0.0
C8-e003Coalescence-mBHI-p5,0.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.333
D3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.31
C4-e003Coalescence-mBHI-p5,0.0,0.0
BC-Fecal,0.0,0.0
e004-inoculumn-fecal-BE,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.429,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.212,0.0
C10-e003Coalescence-mGAM-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.80735
C10-e003Coalescence-mBHI-p3,0.0,0.0
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,1.0
F5-e003Coalescence-mGAM-p5_S64,0.0,1.0
F5-e003Coalescence-mGAM-p7_S160,0.0,0.8588
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.0
G100-e003Coalescence-mGAM-p3_S179,0.0,0.0
G111-e003Coalescence-mBHI-p5_S32,0.0,0.0
H2-e003Coalescence-mGAM-p7_S181,0.0,1.0
H2-e003Coalescence-mGAM-p5_S85,0.0,1.0
G8-e003Coalescence-mGAM-p3_S177,0.0,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.547475
H4-e003Coalescence-mGAM-p3_S95,0.0,0.0
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
H100-e003Coalescence-mGAM-p7_S187,0.0,0.0
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.5
H100-e003Coalescence-mBHI-p5_S43,0.0,0.0
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
H8-e003Coalescence-mBHI-p7_S137,1.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
E8-e003Coalescence-mBHI-p7_S101,0.692,0.0
H2-e003Coalescence-mGAM-p3_S93,0.0,1.0
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.0
G5-e003Coalescence-mGAM-p3_S84,0.0,0.538
H8-e003Coalescence-mBHI-p5_S41,1.0,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.783
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
E5-e003Coalescence-mGAM-p3_S60,0.0,1.0
G2-e003Coalescence-mGAM-p5_S73,0.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.0,1.0
E100-e003Coalescence-mGAM-p5_S55,0.0,0.0
E8-e003Coalescence-mGAM-p5_S53,1.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,1.0
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
H3-e003Coalescence-mGAM-p7_S182,0.0,1.0
H5-e003Coalescence-mGAM-p5_S88,0.0,1.0
F4-e003Coalescence-mGAM-p5_S63,0.0,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
