,0.975,0.975
D11-e003Coalescence-mBHI-p5,0.14282499999999934,1.0
C8-e003Coalescence-mGAM-p7,1.0,0.0
D10-e003Coalescence-mBHI-p3,1.0,0.0
A8-e003Coalescence-mBHI-p3,1.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
D10-e003Assembly-mGAM-p5,1.0,0.0
C4-e003Coalescence-mGAM-p7,1.0,0.0
D3-e004Assembly-mGAM-p7,1.0,1.0
C3-e003Coalescence-mGAM-p3,1.0,0.0
B4-e003Assembly-mBHI-p5,1.0,0.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.5906500000000008,1.0
D11-e003Coalescence-mGAM-p5,0.0,1.0
A11-e003Coalescence-mGAM-p7,0.15000000000000002,1.0
B10-e003Assembly-mGAM-p5,1.0,0.0
C2-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p3,0.0,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
D8-e003Assembly-mGAM-p5,1.0,1.0
D5-e003Coalescence-mGAM-p5,0.0,1.0
A5-e003Coalescence-mGAM-p3,0.0,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
E5-e004Assembly-mGAM-p5,1.0,1.0
D8-e003Coalescence-mGAM-p5,0.21284999999999943,1.0
A12-e003Coalescence-mGAM-p3,0.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
D5-e004Assembly-mGAM-p5,1.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D10-e003Coalescence-mBHI-p5,1.0,0.0
D10-e003Coalescence-mGAM-p5,1.0,0.364
B11-e003Assembly-mGAM-p5,0.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,0.0
D4-e003Coalescence-mGAM-p5,0.355,1.0
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.727,1.0
C2-e003Coalescence-mGAM-p3,1.0,0.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
E5-e004Assembly-mGAM-p7,1.0,1.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C4-e003Coalescence-mGAM-p5,1.0,0.0
C5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.636
D5-e003Coalescence-mBHI-p5,1.0,0.0
D4-e003Coalescence-mGAM-p7,0.111,1.0
E3-e004Assembly-mGAM-p7,1.0,1.0
C4-e003Coalescence-mGAM-p3,1.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mGAM-p3,0.4028499999999995,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D10-e003Assembly-mGAM-p3,1.0,0.0
C3-e003Coalescence-mGAM-p5,1.0,0.0
C10-e003GlycerolRevival-mGAM-p2,1.0,0.0
A10-e003Coalescence-mGAM-p3,1.0,0.0
D11-e003Assembly-mGAM-p3,0.0,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B2-e003Coalescence-mGAM-p3,1.0,0.0
B4-e003Assembly-mBHI-p3,1.0,0.0
C11-e003Coalescence-mGAM-p5,1.0,0.533
D5-e004Assembly-mGAM-p7,1.0,1.0
D2-e003Coalescence-mGAM-p5,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.6396749999999991,1.0
D3-e003Coalescence-mGAM-p5,0.2,1.0
C10-e003Coalescence-mGAM-p3,1.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
B11-e003Assembly-mGAM-p3,0.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,1.0,0.429
A3-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.893,0.6
D10-e003Coalescence-mGAM-p7,1.0,0.317
C12-e003Coalescence-mGAM-p3,1.0,0.6410749999999994
C11-e003Coalescence-mGAM-p3,0.88425,0.4235999999999999
D5-e004Assembly-mGAM-p3,1.0,1.0
C10-e003Coalescence-mBHI-p7,1.0,0.0
C11-e003Coalescence-mBHI-p5,1.0,0.214
E3-e004Assembly-mGAM-p5,1.0,1.0
D10-e003Coalescence-mGAM-p3,1.0,0.688
C4-e004Assembly-mBHI-p3,1.0,1.0
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.667
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
E5-e004Assembly-mGAM-p3,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.364
A10-e003Coalescence-mGAM-p7,1.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D4-e003Coalescence-mGAM-p3,0.6092750000000001,0.8362500000000004
D11-e003Assembly-mGAM-p5,0.0,1.0
C3-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B3-e003Coalescence-mGAM-p5,1.0,0.0
D3-e004Assembly-mGAM-p5,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,1.0,0.40667499999999973
C11-e003Assembly-mGAM-p3,0.0,1.0
D10-e003Coalescence-mBHI-p7,1.0,0.0
C11-e003Assembly-mGAM-p5,0.0,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,0.0,1.0
C10-e003Coalescence-mGAM-p5,1.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.5103999999999964,1.0
D4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
C10-e003Coalescence-mBHI-p5,1.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,0.4755,1.0
C2-e003Coalescence-mGAM-p5,1.0,0.0
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,1.0,0.667
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.5298999999999996,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.6553249999999998,0.793
C4-e003Coalescence-mBHI-p5,1.0,0.0
BC-Fecal,1.0,1.0
e004-inoculumn-fecal-BE,1.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.607
C10-e003Coalescence-mGAM-p7,1.0,0.0
A11-e003Coalescence-mGAM-p3,0.11399999999999999,1.0
C10-e003Coalescence-mBHI-p3,1.0,0.0
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,1.0
