,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
D11-e003Coalescence-mBHI-p5,0.0068191538819153885,0.9157375886524822
C8-e003Coalescence-mGAM-p7,0.9938242677824269,0.0
D10-e003Coalescence-mBHI-p3,0.7836285448628545,0.007052797478329393
A8-e003Coalescence-mBHI-p3,0.16800790330079032,0.23497557131599683
A4-e003Coalescence-mBHI-inoculumn-redo,0.9277619711761971,0.0
D10-e003Assembly-mGAM-p5,0.6424918642491865,0.0
C4-e003Coalescence-mGAM-p7,0.9652459321245933,6.934594168636721e-05
D3-e004Assembly-mGAM-p7,0.2942040911204091,0.20149408983451536
C3-e003Coalescence-mGAM-p3,0.9787336122733612,4.5311268715524035e-05
B4-e003Assembly-mBHI-p5,0.9098400743840075,0.0
D4-e004Assembly-mGAM-p5,0.21009995350999536,0.1719944838455477
D3-e003Coalescence-Inoculumn-mBHI,0.12645002324500235,0.7633790386130811
D11-e003Coalescence-mGAM-p5,0.001410971641097164,0.9955847123719463
A11-e003Coalescence-mGAM-p7,0.008565783356578337,0.8419956658786446
B10-e003Assembly-mGAM-p5,0.4093774988377499,0.0
C2-e003Coalescence-mGAM-p7,0.9987415155741514,0.0
B11-e003Coalescence-mGAM-p3,0.0006080892608089261,0.7151300236406619
C4-e003Coalescence-mBHI-inoculumn-redo,0.599607159460716,0.0
D8-e003Assembly-mGAM-p5,0.0599721059972106,0.09980299448384555
D5-e003Coalescence-mGAM-p5,0.0011715481171548118,0.9888014184397163
A5-e003Coalescence-mGAM-p3,0.0013245002324500234,0.9786721828211189
A2-e003Coalescence-Inoculumn-mGAM,0.18423430962343096,0.25925925925925924
E5-e004Assembly-mGAM-p5,0.2813310088331009,0.19477659574468087
D8-e003Coalescence-mGAM-p5,0.019033472803347277,0.9245981087470447
A12-e003Coalescence-mGAM-p3,0.0022087401208740125,0.8929503546099291
E4-e004Assembly-mGAM-p7,0.09390980939098094,0.07565011820330969
E3-e004Assembly-mGAM-p3,0.298465829846583,0.20114263199369584
D5-e004Assembly-mGAM-p5,0.1253398419339842,0.10491725768321512
B5-e003Coalescence-Inoculumn-mGAM,0.0009781496978149699,0.9536749408983453
D10-e003Coalescence-mBHI-p5,0.506834030683403,0.00017494089834515367
D10-e003Coalescence-mGAM-p5,0.8201678289167829,0.1579428684003152
B11-e003Assembly-mGAM-p5,0.001403998140399814,0.8557919621749409
B4-e003Coalescence-mGAM-p5,0.9176155276615527,0.0
D4-e003Coalescence-mGAM-p5,0.1320423059042306,0.854122537431048
B5-e003Coalescence-mGAM-p5,0.0039860529986053,0.9777423167848701
B5-e003Coalescence-Inoculumn-mBHI,0.035403998140399816,0.27818163908589444
C2-e003Coalescence-mGAM-p3,0.6178191538819154,0.0
B5-e003Coalescence-mGAM-p7,0.0010144119014411904,0.8774625689519306
E5-e004Assembly-mGAM-p7,0.2699483960948396,0.19918163908589442
D5-e003Coalescence-Inoculumn-mGAM,0.0011813110181311019,0.9995338849487786
C4-e003Coalescence-mGAM-p5,0.9800804277080429,0.0
C5-e003Coalescence-mGAM-p7,0.0029423523942352396,0.9771406619385343
C5-e003Coalescence-mBHI-inoculumn-redo,0.6584658298465831,0.308419621749409
D5-e003Coalescence-mBHI-p5,0.9850794979079498,0.0
D4-e003Coalescence-mGAM-p7,0.0066638772663877265,0.9835862884160755
E3-e004Assembly-mGAM-p7,0.2589493258949326,0.17590622537431047
C4-e003Coalescence-mGAM-p3,0.9944225941422593,8.313632781717888e-05
B2-e003Coalescence-Inoculumn-mGAM,0.15522687122268713,0.23893814026792753
D5-e003Coalescence-mGAM-p7,0.0010734542073454207,0.6513002364066194
C5-e003Coalescence-mGAM-p3,0.14910925151092513,0.8289342001576044
A3-e003Coalescence-Inoculumn-mGAM,0.07568386796838679,0.12098463356973994
D10-e003Assembly-mGAM-p3,0.29547698744769874,0.0
C3-e003Coalescence-mGAM-p5,0.8596066945606695,0.0
C10-e003GlycerolRevival-mGAM-p2,0.7511761971176197,0.0
A10-e003Coalescence-mGAM-p3,0.9980330079033009,2.5610717100078805e-05
D11-e003Assembly-mGAM-p3,0.000697350069735007,0.48778565799842394
D5-e003Coalescence-Inoculumn-mBHI,0.0017280334728033472,0.9400512214342002
B2-e003Coalescence-mGAM-p3,0.96957880055788,0.0
B4-e003Assembly-mBHI-p3,0.27243142724314273,0.00013120567375886526
C11-e003Coalescence-mGAM-p5,0.731831241283124,0.2479475965327029
D5-e004Assembly-mGAM-p7,0.28178940027894006,0.2012789598108747
D2-e003Coalescence-mGAM-p5,0.0010562529056252906,0.995618597320725
D3-e003Coalescence-mGAM-p3,0.28978335657833565,0.6714716312056738
D3-e003Coalescence-mGAM-p5,0.07268944676894469,0.9255791962174941
C10-e003Coalescence-mGAM-p3,0.9943542538354253,0.0004767533490937746
A5-e003Coalescence-mBHI-inoculumn-redo,0.000903765690376569,0.3333333333333333
B11-e003Assembly-mGAM-p3,0.0008600650860065087,0.7923561859732072
C3-e003Coalescence-Inoculumn-mGAM,0.7975364946536495,0.036779353821907015
A3-e003Coalescence-mGAM-p7,0.8985332403533239,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.6450246397024639,0.3370094562647754
D10-e003Coalescence-mGAM-p7,0.8307796373779638,0.15056934594168636
C12-e003Coalescence-mGAM-p3,0.7111362157136216,0.17059141055949567
C11-e003Coalescence-mGAM-p3,0.7290120874012087,0.2532679275019701
D5-e004Assembly-mGAM-p3,0.286116689911669,0.1984192277383767
C10-e003Coalescence-mBHI-p7,0.8531720130172012,0.0
C11-e003Coalescence-mBHI-p5,0.9322305904230591,0.00972261623325453
E3-e004Assembly-mGAM-p5,0.29800092980009296,0.20592789598108746
D10-e003Coalescence-mGAM-p3,0.5941645746164573,0.37551063829787235
C4-e004Assembly-mBHI-p3,0.08833100883310088,0.06343577620173364
C2-e003Coalescence-Inoculumn-mGAM,0.6399139934913993,0.11287667454688731
D11-e003Coalescence-mGAM-p7,0.0012770804277080427,0.9966493301812451
D5-e003Coalescence-mGAM-p3,0.0012426778242677825,0.9986335697399528
E4-e004Assembly-mGAM-p5,0.14411901441190145,0.11583924349881797
E5-e004Assembly-mGAM-p3,0.25246164574616453,0.1813313632781718
B4-e003Coalescence-Inoculumn-mGAM,0.8943644816364483,0.04518715524034673
A10-e003Coalescence-mGAM-p7,0.9600334728033474,8.43183609141056e-05
C4-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D4-e003Coalescence-mGAM-p3,0.3607047884704788,0.6162123719464145
D11-e003Assembly-mGAM-p5,0.0009693165969316597,0.5598896769109535
C3-e003Coalescence-mGAM-p7,0.9808056717805671,0.0
B11-e003GlycerolRevival-mGAM-p2,0.0011171548117154813,0.8291674546887312
B3-e003Coalescence-mGAM-p5,0.9179916317991631,0.00019700551615445234
