,0.025,0.025
D11-e003Coalescence-mBHI-p5,0.0,1.0
C8-e003Coalescence-mGAM-p7,1.0,0.0
D10-e003Coalescence-mBHI-p3,1.0,0.0
A8-e003Coalescence-mBHI-p3,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
D10-e003Assembly-mGAM-p5,1.0,0.0
C4-e003Coalescence-mGAM-p7,1.0,0.0
D3-e004Assembly-mGAM-p7,0.0,0.0
C3-e003Coalescence-mGAM-p3,1.0,0.0
B4-e003Assembly-mBHI-p5,1.0,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.444
D11-e003Coalescence-mGAM-p5,0.0,1.0
A11-e003Coalescence-mGAM-p7,0.0,0.615
B10-e003Assembly-mGAM-p5,1.0,0.0
C2-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p3,0.0,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,0.0,1.0
A5-e003Coalescence-mGAM-p3,0.0,1.0
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
E5-e004Assembly-mGAM-p5,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.0,0.696
A12-e003Coalescence-mGAM-p3,0.0,0.7675750000000001
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
D5-e004Assembly-mGAM-p5,0.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D10-e003Coalescence-mBHI-p5,1.0,0.0
D10-e003Coalescence-mGAM-p5,0.605,0.0
B11-e003Assembly-mGAM-p5,0.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,0.0
D4-e003Coalescence-mGAM-p5,0.0,0.615
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C2-e003Coalescence-mGAM-p3,1.0,0.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
E5-e004Assembly-mGAM-p7,0.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C4-e003Coalescence-mGAM-p5,1.0,0.0
C5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.312,0.0
D5-e003Coalescence-mBHI-p5,1.0,0.0
D4-e003Coalescence-mGAM-p7,0.0,0.879975
E3-e004Assembly-mGAM-p7,0.0,0.0
C4-e003Coalescence-mGAM-p3,1.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mGAM-p3,0.0,0.586
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Assembly-mGAM-p3,1.0,0.0
C3-e003Coalescence-mGAM-p5,1.0,0.0
C10-e003GlycerolRevival-mGAM-p2,1.0,0.0
A10-e003Coalescence-mGAM-p3,1.0,0.0
D11-e003Assembly-mGAM-p3,0.0,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B2-e003Coalescence-mGAM-p3,1.0,0.0
B4-e003Assembly-mBHI-p3,1.0,0.0
C11-e003Coalescence-mGAM-p5,0.4675,0.0
D5-e004Assembly-mGAM-p7,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.0,0.33299999999999996
D3-e003Coalescence-mGAM-p5,0.0,0.8
C10-e003Coalescence-mGAM-p3,1.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
B11-e003Assembly-mGAM-p3,0.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.5029,0.0
A3-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.38595,0.0
D10-e003Coalescence-mGAM-p7,0.636,0.0
C12-e003Coalescence-mGAM-p3,0.375,0.0
C11-e003Coalescence-mGAM-p3,0.556,0.111
D5-e004Assembly-mGAM-p3,0.0,0.0
C10-e003Coalescence-mBHI-p7,1.0,0.0
C11-e003Coalescence-mBHI-p5,0.6785500000000001,0.0
E3-e004Assembly-mGAM-p5,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.286,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.20209999999999997,0.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,1.0
E4-e004Assembly-mGAM-p5,0.0,0.0
E5-e004Assembly-mGAM-p3,0.0,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.583,0.0
A10-e003Coalescence-mGAM-p7,1.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,0.0
