,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
E111-e003Coalescence-mBHI-p7_S104,0.0010231923601637107,0.9073847409220727
F2-e003Coalescence-mGAM-p3_S69,0.8028649386084584,0.7931456548347613
G3-e003Coalescence-mGAM-p5_S74,0.793656207366985,0.780905752753978
E111-e003Coalescence-mGAM-p5_S56,0.8376534788540245,0.0
G100-e003Coalescence-mGAM-p5_S79,0.8178717598908595,0.799265605875153
H100-e003Coalescence-mGAM-p5_S91,0.41132332878581174,0.23745410036719705
E4-e003Coalescence-mGAM-p7_S147,0.3813096862210095,0.37454100367197063
E4-e003Coalescence-mGAM-p3_S59,0.788881309686221,0.7829457364341085
F4-e003Coalescence-mGAM-p3_S71,0.8110504774897681,0.7964096287229702
H100-e003Coalescence-mBHI-p7_S139,0.8038881309686221,0.7837617299061608
G8-e003Coalescence-mGAM-p7_S173,0.8212824010914052,0.8021215830273358
H111-e003Coalescence-mGAM-p3_S192,0.9982946793997272,0.0
E8-e003Coalescence-mBHI-p3_S105,0.0,0.3692370461036312
E8-e003Coalescence-mGAM-p7_S149,0.0006821282401091405,0.9636882904936761
F4-e003Coalescence-mGAM-p7_S159,0.8124147339699863,0.795593635250918
H3-e003Coalescence-mGAM-p5_S86,0.9478171896316507,0.0
H4-e003Coalescence-mGAM-p5_S87,0.9379263301500682,0.0
E100-e003Coalescence-mGAM-p7_S151,0.788881309686221,0.773969808241534
H8-e003Coalescence-mGAM-p7_S185,0.08049113233287858,0.0
G2-e003Coalescence-mGAM-p3_S81,0.8154843110504775,0.8033455732354141
G100-e003Coalescence-mBHI-p7_S127,0.6255115961800819,0.6160750713994289
E5-e003Coalescence-mGAM-p5_S52,0.9897680763983628,0.0
