,0.025,0.025
D11-e003Coalescence-mBHI-p5,0.0,1.0
C8-e003Coalescence-mGAM-p7,1.0,0.0
D10-e003Coalescence-mBHI-p3,1.0,0.0
A8-e003Coalescence-mBHI-p3,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
D10-e003Assembly-mGAM-p5,1.0,0.0
C4-e003Coalescence-mGAM-p7,1.0,0.0
D3-e004Assembly-mGAM-p7,0.0,0.0
C3-e003Coalescence-mGAM-p3,1.0,0.0
B4-e003Assembly-mBHI-p5,1.0,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.429
D11-e003Coalescence-mGAM-p5,0.0,1.0
A11-e003Coalescence-mGAM-p7,0.0,0.625
B10-e003Assembly-mGAM-p5,1.0,0.0
C2-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p3,0.0,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,0.0,1.0
A5-e003Coalescence-mGAM-p3,0.0,1.0
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
E5-e004Assembly-mGAM-p5,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.0,0.70765
A12-e003Coalescence-mGAM-p3,0.0,0.786
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
D5-e004Assembly-mGAM-p5,0.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D10-e003Coalescence-mBHI-p5,1.0,0.0
D10-e003Coalescence-mGAM-p5,0.605,0.0
B11-e003Assembly-mGAM-p5,0.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,0.0
D4-e003Coalescence-mGAM-p5,0.0,0.6091
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C2-e003Coalescence-mGAM-p3,1.0,0.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
E5-e004Assembly-mGAM-p7,0.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C4-e003Coalescence-mGAM-p5,1.0,0.0
C5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.333,0.0
D5-e003Coalescence-mBHI-p5,1.0,0.0
D4-e003Coalescence-mGAM-p7,0.0,0.889
E3-e004Assembly-mGAM-p7,0.0,0.0
C4-e003Coalescence-mGAM-p3,1.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mGAM-p3,0.0,0.5785
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Assembly-mGAM-p3,1.0,0.0
C3-e003Coalescence-mGAM-p5,1.0,0.0
C10-e003GlycerolRevival-mGAM-p2,1.0,0.0
A10-e003Coalescence-mGAM-p3,1.0,0.0
D11-e003Assembly-mGAM-p3,0.0,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B2-e003Coalescence-mGAM-p3,1.0,0.0
B4-e003Assembly-mBHI-p3,1.0,0.0
C11-e003Coalescence-mGAM-p5,0.45799999999999996,0.0
D5-e004Assembly-mGAM-p7,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.0,0.333
D3-e003Coalescence-mGAM-p5,0.0,0.7923250000000001
C10-e003Coalescence-mGAM-p3,1.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
B11-e003Assembly-mGAM-p3,0.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.556,0.0
A3-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.38785000000000003,0.0
D10-e003Coalescence-mGAM-p7,0.6447,0.0
C12-e003Coalescence-mGAM-p3,0.364,0.0
C11-e003Coalescence-mGAM-p3,0.562,0.1024
D5-e004Assembly-mGAM-p3,0.0,0.0
C10-e003Coalescence-mBHI-p7,1.0,0.0
C11-e003Coalescence-mBHI-p5,0.722,0.0
E3-e004Assembly-mGAM-p5,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.3,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.19999999999999996,0.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,1.0
E4-e004Assembly-mGAM-p5,0.0,0.0
E5-e004Assembly-mGAM-p3,0.0,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.6,0.0
A10-e003Coalescence-mGAM-p7,1.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,1.0,0.0
