,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
G111-e003Coalescence-mGAM-p3_S180,2121,2514
G5-e003Coalescence-mGAM-p3_S84,2089,2420
H8-e003Coalescence-mBHI-p5_S41,1669,1971
G100-e003Coalescence-mGAM-p7_S175,1626,1975
G5-e003Coalescence-mGAM-p5_S76,2141,2485
G5-e003Coalescence-mGAM-p7_S172,2144,2485
G4-e003Coalescence-mGAM-p5_S75,2138,2537
E5-e003Coalescence-mGAM-p3_S60,2080,2366
G2-e003Coalescence-mGAM-p5_S73,2109,2514
E5-e003Coalescence-mGAM-p7_S148,2149,2491
E100-e003Coalescence-mGAM-p5_S55,2011,2426
E8-e003Coalescence-mGAM-p5_S53,1914,2318
H5-e003Coalescence-mGAM-p3_S96,2132,2452
G4-e003Coalescence-mGAM-p3_S83,2104,2524
H3-e003Coalescence-mGAM-p7_S182,2114,2439
H5-e003Coalescence-mGAM-p5_S88,2137,2466
F4-e003Coalescence-mGAM-p5_S63,914,1172
G4-e003Coalescence-mGAM-p7_S171,2095,2509
H8-e003Coalescence-mGAM-p5_S89,2119,2430
E3-e003Coalescence-mGAM-p7_S146,2100,2490
G100-e003Coalescence-mBHI-p3_S131,1934,2321
G4-e003Coalescence-mBHI-p7_S123,2105,2523
F3-e003Coalescence-mGAM-p5_S62,1980,2359
G111-e003Coalescence-mBHI-p7_S128,1263,1515
G3-e003Coalescence-mGAM-p3_S82,2098,2496
F111-e003Coalescence-mGAM-p3_S168,947,977
F3-e003Coalescence-mGAM-p7_S158,1796,2206
H111-e003Coalescence-mBHI-p5_S44,1971,2219
E111-e003Coalescence-mBHI-p7_S104,1936,2348
F2-e003Coalescence-mGAM-p3_S69,2089,2487
G3-e003Coalescence-mGAM-p5_S74,2035,2464
E111-e003Coalescence-mGAM-p5_S56,2122,2450
G100-e003Coalescence-mGAM-p5_S79,2126,2516
H100-e003Coalescence-mGAM-p5_S91,892,1082
E4-e003Coalescence-mGAM-p7_S147,901,1194
E4-e003Coalescence-mGAM-p3_S59,2027,2457
F4-e003Coalescence-mGAM-p3_S71,2090,2505
H100-e003Coalescence-mBHI-p7_S139,2111,2500
G8-e003Coalescence-mGAM-p7_S173,2143,2537
H111-e003Coalescence-mGAM-p3_S192,2147,2489
E8-e003Coalescence-mBHI-p3_S105,730,868
E8-e003Coalescence-mGAM-p7_S149,1964,2374
F4-e003Coalescence-mGAM-p7_S159,2096,2516
H3-e003Coalescence-mGAM-p5_S86,2053,2339
H4-e003Coalescence-mGAM-p5_S87,2034,2335
E100-e003Coalescence-mGAM-p7_S151,2011,2442
H8-e003Coalescence-mGAM-p7_S185,2148,2514
G2-e003Coalescence-mGAM-p3_S81,2119,2526
G100-e003Coalescence-mBHI-p7_S127,1605,1928
E5-e003Coalescence-mGAM-p5_S52,2131,2454
