,0
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,8457
C10-e003Coalescence-mGAM-p7,2124
C3-e003Coalescence-Inoculumn-mGAM,1984
C2-e003Coalescence-Inoculumn-mGAM,2591
B4-e003Coalescence-Inoculumn-mGAM,918
C4-e003Coalescence-Inoculumn-mGAM,806
C5-e003Coalescence-Inoculumn-mGAM,831
A4-e003Coalescence-Inoculumn-mGAM,669
e003-inoculumn-fecal-AC,20867
e003-inoculumn-fecal-AE,13701
e003-inoculumn-fecal-AF,628
e003-inoculumn-fecal-inoculumn,15533
Assembly-G11-D9-ACPP-mGAM-3_S702,2747
Assembly-G5-C10-AE-mGAM-5_S696,472
C_B5_e003Assembly_6_S209,3119
C_F5_e003Assembly_6_S257,15779
C_F7_e003Assembly_6_S259,8608
C_F8_e003Assembly_6_S260,415
C_F9_e003Assembly_4_S261,11356
C_F11_e003Assembly_4_S263,6055
C_F12_e003Assembly_4_S264,423
D_B7_e003Assembly_S307,5189
D_F5_e003Assembly_S353,11788
D_F7_e003Assembly_S355,6625
D_F9_e003Assembly_S357,10241
D_F11_e003Assembly_S359,5350
C_E2_e003Assembly_S242,1218
C_E6_e003Assembly_S246,15920
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,17892
C_G6_e003Assembly_S270,3038
