,0
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,14233
C10-e003Coalescence-mGAM-p7,4971
C3-e003Coalescence-Inoculumn-mGAM,8531
C2-e003Coalescence-Inoculumn-mGAM,9486
B4-e003Coalescence-Inoculumn-mGAM,4235
C4-e003Coalescence-Inoculumn-mGAM,4464
C5-e003Coalescence-Inoculumn-mGAM,3638
A4-e003Coalescence-Inoculumn-mGAM,2538
e003-inoculumn-fecal-AC,33278
e003-inoculumn-fecal-AE,15908
e003-inoculumn-fecal-AF,3376
e003-inoculumn-fecal-inoculumn,27708
Assembly-G11-D9-ACPP-mGAM-3_S702,7660
Assembly-G5-C10-AE-mGAM-5_S696,1119
C_B5_e003Assembly_6_S209,10774
C_F5_e003Assembly_6_S257,24082
C_F7_e003Assembly_6_S259,16221
C_F8_e003Assembly_6_S260,1258
C_F9_e003Assembly_4_S261,20496
C_F11_e003Assembly_4_S263,10178
C_F12_e003Assembly_4_S264,1704
D_B7_e003Assembly_S307,7755
D_F5_e003Assembly_S353,16093
D_F7_e003Assembly_S355,12658
D_F9_e003Assembly_S357,13832
D_F11_e003Assembly_S359,11360
C_E2_e003Assembly_S242,6982
C_E6_e003Assembly_S246,25818
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,25485
C_G6_e003Assembly_S270,8108
