,0
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,0.005242167431988813
C10-e003Coalescence-mGAM-p7,0.0019012325787480867
C3-e003Coalescence-Inoculumn-mGAM,0.0008626049451958904
C2-e003Coalescence-Inoculumn-mGAM,0.0011516609965179034
B4-e003Coalescence-Inoculumn-mGAM,0.00038571801324130444
C4-e003Coalescence-Inoculumn-mGAM,0.00033741694352159467
C5-e003Coalescence-Inoculumn-mGAM,0.0003460373312235189
A4-e003Coalescence-Inoculumn-mGAM,0.0002772269842552477
e003-inoculumn-fecal-AC,0.008131849203630592
e003-inoculumn-fecal-AE,0.005466517232835491
e003-inoculumn-fecal-AF,0.00025649550356847325
e003-inoculumn-fecal-inoculumn,0.006019677015436927
Assembly-G11-D9-ACPP-mGAM-3_S702,0.002286782695706393
Assembly-G5-C10-AE-mGAM-5_S696,0.00019639964498267563
C_B5_e003Assembly_6_S209,0.0013654509818857759
C_F5_e003Assembly_6_S257,0.006568365280867445
C_F7_e003Assembly_6_S259,0.004180907802920322
C_F8_e003Assembly_6_S260,0.0001667946095197521
C_F9_e003Assembly_4_S261,0.005349747516979419
C_F11_e003Assembly_4_S263,0.003433945186181646
C_F12_e003Assembly_4_S264,0.0001722547660206095
D_B7_e003Assembly_S307,0.0042582874118327705
D_F5_e003Assembly_S353,0.008625079753452081
D_F7_e003Assembly_S355,0.003514478857160439
D_F9_e003Assembly_S357,0.00739782392297768
D_F11_e003Assembly_S359,0.002270957006751322
C_E2_e003Assembly_S242,0.0005508363622549558
C_E6_e003Assembly_S246,0.0076902045536444905
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,0.0075203234092132785
C_G6_e003Assembly_S270,0.0023681203298219467
