,0
C9-e003Coalescence-mGAM-p3,0.0001850960971789434
C8-e003Coalescence-mGAM-p7,0.0005574502744664823
e004-inoculumn-fecal-BD,6.451334039109278e-05
B9-e003Coalescence-mGAM-p5,4.9877218912776385e-05
e004-inoculumn-fecal-AK,0.00030166014764400036
D4-e004Assembly-mGAM-p5,3.201592483334869e-05
D11-e003Coalescence-mGAM-p5,5.2448484410762774e-05
A11-e003Coalescence-mGAM-p7,1.9068459715577486e-05
C2-e003Coalescence-mGAM-p7,0.011755371939538782
B11-e003Coalescence-mGAM-p3,3.425428134222448e-05
D5-e003Coalescence-mGAM-p5,1.853637980795075e-05
A5-e003Coalescence-mGAM-p3,1.8951694317917588e-05
A2-e003Coalescence-Inoculumn-mGAM,0.00010806400363253678
D8-e003Coalescence-mGAM-p5,7.257394894066937e-05
D9-e003Coalescence-mGAM-p7,3.0329088450326304e-05
E4-e004Assembly-mGAM-p7,1.6743956303855364e-05
B10-e003Coalescence-mGAM-p3,2.2366777879256677e-05
A9-e003Coalescence-mGAM-p7,1.987110277996728e-05
B5-e003Coalescence-Inoculumn-mGAM,4.1506333130880505e-05
D4-e003Coalescence-mGAM-p5,2.3598432653664272e-05
B5-e003Coalescence-mGAM-p5,2.2942869069507333e-05
C2-e003Coalescence-mGAM-p3,0.0019998026626447435
B5-e003Coalescence-mGAM-p7,9.471504614079901e-06
D5-e003Coalescence-Inoculumn-mGAM,2.6579084241104605e-05
C5-e003Coalescence-mGAM-p7,1.0175579626454472e-05
BF-Fecal,0.0012922074651174505
AM-Fecal,4.3946592334144776e-05
D5-e003Coalescence-mBHI-p5,0.012067547649001878
e003-inoculumn-fecal-inoculumn,0.006100429209187783
D4-e003Coalescence-mGAM-p7,1.4859434394204077e-05
e003-inoculumn-fecal-AC,0.00019754342572773104
B2-e003Coalescence-Inoculumn-mGAM,0.0014619758475776159
C5-e003Coalescence-mGAM-p3,1.73975977397041e-05
A3-e003Coalescence-Inoculumn-mGAM,0.0018024414607010401
A10-e003Coalescence-mGAM-p3,0.012977009320123186
B2-e003Coalescence-mGAM-p3,0.0008293728030749822
BG-Fecal,0.0062389948481446035
D2-e003Coalescence-mGAM-p5,2.479789713832267e-05
D3-e003Coalescence-mGAM-p3,2.248646085081613e-05
D9-e003Coalescence-mGAM-p3,1.5871252400526926e-05
D3-e003Coalescence-mGAM-p5,1.0704706094647954e-05
C10-e003Coalescence-mGAM-p3,2.6385586293004548e-05
C3-e003Coalescence-Inoculumn-mGAM,0.002228536874894012
A3-e003Coalescence-mGAM-p7,0.0017571569101071565
C11-e003Coalescence-mGAM-p3,0.0008805341368543928
A2-e003Coalescence-mGAM-p7,0.008026830259167148
E2-e004Assembly-mGAM-p5,2.713323776404032e-05
D10-e003Coalescence-mGAM-p3,0.0006098099980655187
C2-e003Coalescence-Inoculumn-mGAM,0.011751608304224852
B3-e003Coalescence-Inoculumn-mGAM,3.871269578739976e-05
D11-e003Coalescence-mGAM-p7,2.302357921492665e-05
D5-e003Coalescence-mGAM-p3,2.8917400861948854e-05
E4-e004Assembly-mGAM-p5,1.8643350050203878e-05
B4-e003Coalescence-Inoculumn-mGAM,0.007118443327632526
A10-e003Coalescence-mGAM-p7,0.0007868999887585716
C4-e003Coalescence-Inoculumn-mGAM,5.53118873440256e-05
D4-e003Coalescence-mGAM-p3,1.54200383398226e-05
A2-e003Coalescence-mGAM-p5,0.010075403243323136
B11-e003GlycerolRevival-mGAM-p2,2.43816211339892e-05
D4-e004Assembly-mGAM-p7,4.3038351083392674e-05
C11-e003Coalescence-mGAM-p7,7.645613373778036e-05
B10-e003GlycerolRevival-mGAM-p2,1.2430590689238961e-05
A8-e003Coalescence-mGAM-p7,8.245310479664691e-05
C10-e003Coalescence-mGAM-p5,3.217611597076599e-05
A5-e003Coalescence-Inoculumn-mGAM,0.012274332322076888
D4-e003Coalescence-Inoculumn-mGAM,0.005199760586562921
B5-e003Coalescence-mGAM-p3,4.585758984266143e-05
BK-Fecal,0.006642375379468986
C9-e003GlycerolRevival-mGAM-p2,0.006667622858083761
C9-e003Coalescence-mGAM-p5,0.00024696964265086063
C2-e003Coalescence-mGAM-p5,0.00827978230578098
B8-e003GlycerolRevival-mGAM-p2,0.00012111478258580061
B8-e003Coalescence-mGAM-p7,2.9624087260711436e-05
D2-e003Coalescence-Inoculumn-mGAM,0.01246054632828439
e003-inoculumn-fecal-AE,3.104690151922838e-05
D3-e003Coalescence-Inoculumn-mGAM,3.753211647684391e-05
C5-e003Coalescence-Inoculumn-mGAM,0.014053515506680051
BC-Fecal,0.0024074596313827423
A4-e003Coalescence-Inoculumn-mGAM,0.012830304105277097
C10-e003Coalescence-mGAM-p7,3.3781215954868294e-05
A11-e003Coalescence-mGAM-p3,4.334865243747151e-05
E2-e003Coalescence-mGAM-p7_S145,0.010042403979450379
H111-e003Coalescence-mGAM-p7_S188,2.2432800719519042e-05
H4-e003Coalescence-mGAM-p7_S183,1.635168384019295e-05
F5-e003Coalescence-mGAM-p5_S64,1.957140679272026e-05
F5-e003Coalescence-mGAM-p7_S160,2.536112429487017e-05
F100-e003Coalescence-mGAM-p7_S163,3.228714172520255e-05
E3-e003Coalescence-mGAM-p3_S58,0.0009677077190902843
G100-e003Coalescence-mGAM-p3_S179,7.104674591694352e-06
H2-e003Coalescence-mGAM-p7_S181,1.7886527867210417e-05
G8-e003Coalescence-mGAM-p3_S177,0.009373397038595277
F2-e003Coalescence-mGAM-p7_S157,0.0038543862303898864
H3-e003Coalescence-mGAM-p3_S94,1.7634876495244644e-05
H4-e003Coalescence-mGAM-p3_S95,2.0041091147573613e-05
F9-e003Coalescence-mGAM-p5_S66,7.519111073979699e-05
H100-e003Coalescence-mGAM-p7_S187,4.207195988017906e-06
E100-e003Coalescence-mGAM-p3_S155,0.010853293229420599
E3-e003Coalescence-mGAM-p5_S50,0.012088413237787289
F2-e003Coalescence-mGAM-p5_S61,5.482417534883768e-05
G9-e003Coalescence-mGAM-p5_S78,0.00015899438717800968
G8-e003Coalescence-mGAM-p5_S77,0.011655680561768356
H111-e003Coalescence-mGAM-p5_S92,3.13230054423722e-05
H2-e003Coalescence-mGAM-p3_S93,8.71608760975461e-05
E4-e003Coalescence-mGAM-p5_S51,0.010984514064989988
G9-e003Coalescence-mGAM-p7_S174,7.654868674497182e-05
G5-e003Coalescence-mGAM-p3_S84,1.1464762642562275e-05
G100-e003Coalescence-mGAM-p7_S175,2.6197839247780304e-05
G5-e003Coalescence-mGAM-p5_S76,4.3085055210842325e-05
G5-e003Coalescence-mGAM-p7_S172,1.905882377181334e-05
E5-e003Coalescence-mGAM-p3_S60,9.69601903005335e-06
G2-e003Coalescence-mGAM-p5_S73,0.002589096920818722
E5-e003Coalescence-mGAM-p7_S148,1.4356934937960095e-05
E100-e003Coalescence-mGAM-p5_S55,0.007012676225517109
E8-e003Coalescence-mGAM-p5_S53,8.666868386761282e-05
H5-e003Coalescence-mGAM-p3_S96,2.0310949350698443e-05
H3-e003Coalescence-mGAM-p7_S182,2.2655293023045067e-05
H5-e003Coalescence-mGAM-p5_S88,2.4233969492593363e-05
H8-e003Coalescence-mGAM-p5_S89,1.295709761013533e-05
E3-e003Coalescence-mGAM-p7_S146,0.00892149374509723
G100-e003Coalescence-mBHI-p3_S131,6.771828582106384e-05
E9-e003Coalescence-mGAM-p3_S154,0.00024798130253394753
F100-e003Coalescence-mGAM-p5_S67,1.9061597552490873e-05
E2-e003Coalescence-mGAM-p3_S57,0.011302811012175808
F2-e003Coalescence-mGAM-p3_S69,0.0002805489321958878
E111-e003Coalescence-mGAM-p5_S56,0.00024556444351589034
G100-e003Coalescence-mGAM-p5_S79,2.647741476520528e-05
H100-e003Coalescence-mGAM-p5_S91,1.5897211078888686e-05
E4-e003Coalescence-mGAM-p7_S147,0.01178989481312755
E4-e003Coalescence-mGAM-p3_S59,0.011772017168744315
G8-e003Coalescence-mGAM-p7_S173,0.004393387973291515
E2-e003Coalescence-mGAM-p5_S49,0.011222527643378648
H111-e003Coalescence-mGAM-p3_S192,1.598147001822953e-05
E8-e003Coalescence-mGAM-p7_S149,9.9260385429573e-05
H3-e003Coalescence-mGAM-p5_S86,1.8396923613870648e-05
H4-e003Coalescence-mGAM-p5_S87,1.7888687641152927e-05
E100-e003Coalescence-mGAM-p7_S151,0.0074661371990283176
G9-e003Coalescence-mGAM-p3_S178,0.00028038693396887705
H8-e003Coalescence-mGAM-p7_S185,1.6461929986382896e-05
G2-e003Coalescence-mGAM-p3_S81,0.010539082846965808
E5-e003Coalescence-mGAM-p5_S52,1.6114208300313594e-05
