,0
D10-e003Coalescence-mBHI-p5,4.0
D8-e003Coalescence-mBHI-p5,4.0
B5-e003Coalescence-mBHI-p3,2.0
A2-e003Coalescence-mBHI-p7,10.0
A8-e003Coalescence-mBHI-p7,10.0
C5-e003Coalescence-mBHI-p5,2.0
A10-e003Coalescence-mGAM-p3,7.0
A8-e003Coalescence-mBHI-p5,4.0
A5-e003Coalescence-mBHI-p7,25.0
D2-e003Coalescence-mGAM-p5,5.0
D3-e003Coalescence-mGAM-p5,3.0
B5-e003Coalescence-mBHI-p7,6.0
D10-e003Coalescence-mGAM-p7,2.0
D11-e003Coalescence-mGAM-p7,44.0
C5-e003Coalescence-mBHI-p7,4.0
A2-e003Coalescence-mBHI-p3,11.0
A11-e003Coalescence-mBHI-p5,2.0
A2-e003Coalescence-mBHI-p5,13.0
A5-e003Coalescence-mBHI-p3,2.0
A11-e003Coalescence-mBHI-p3,29.0
C10-e003Coalescence-mGAM-p7,3.0
A11-e003Coalescence-mGAM-p3,2.0
D2-e003Coalescence-mBHI-p3,3.0
H111-e003Coalescence-mGAM-p7_S188,40.0
H2-e003Coalescence-mBHI-p7_S133,16.0
E5-e003Coalescence-mBHI-p3_S12,8.0
H3-e003Coalescence-mBHI-p7_S134,6.0
E8-e003Coalescence-mBHI-p5_S5,5.0
H111-e003Coalescence-mBHI-p3_S144,46.0
G111-e003Coalescence-mBHI-p5_S32,4.0
H2-e003Coalescence-mGAM-p7_S181,22.0
E5-e003Coalescence-mBHI-p7_S100,5.0
H100-e003Coalescence-mGAM-p7_S187,2.0
E100-e003Coalescence-mGAM-p3_S155,16.0
E5-e003Coalescence-mBHI-p5_S4,11.0
E111-e003Coalescence-mBHI-p5_S8,3.0
H100-e003Coalescence-mBHI-p5_S43,7.0
F5-e003Coalescence-mBHI-p5_S16,4.0
F8-e003Coalescence-mGAM-p5_S65,2.0
H8-e003Coalescence-mBHI-p7_S137,12.0
E2-e003Coalescence-mBHI-p5_S1,15.0
E2-e003Coalescence-mBHI-p3_S9,16.0
G8-e003Coalescence-mGAM-p5_S77,11.0
E111-e003Coalescence-mBHI-p3_S108,3.0
H111-e003Coalescence-mGAM-p5_S92,14.0
G111-e003Coalescence-mGAM-p3_S180,3.0
H8-e003Coalescence-mBHI-p5_S41,11.0
E5-e003Coalescence-mGAM-p7_S148,16.0
H9-e003Coalescence-mGAM-p7_S186,3.0
E100-e003Coalescence-mGAM-p5_S55,5.0
H3-e003Coalescence-mBHI-p5_S38,6.0
H111-e003Coalescence-mBHI-p5_S44,26.0
E111-e003Coalescence-mBHI-p7_S104,9.0
F2-e003Coalescence-mBHI-p5_S13,4.0
H100-e003Coalescence-mGAM-p5_S91,3.0
H100-e003Coalescence-mBHI-p7_S139,18.0
G8-e003Coalescence-mGAM-p7_S173,2.0
H111-e003Coalescence-mGAM-p3_S192,10.0
F5-e003Coalescence-mBHI-p3_S24,2.0
E8-e003Coalescence-mBHI-p3_S105,7.0
E8-e003Coalescence-mGAM-p7_S149,76.0
E100-e003Coalescence-mGAM-p7_S151,4.0
H8-e003Coalescence-mGAM-p7_S185,42.0
A2-e003Coalescence-Inoculumn-mGAM,15.0
D5-e003Coalescence-Inoculumn-mGAM,3.0
B2-e003Coalescence-Inoculumn-mGAM,8.0
A3-e003Coalescence-Inoculumn-mGAM,5.0
D5-e003Coalescence-Inoculumn-mBHI,3.0
A5-e003Coalescence-Inoculumn-mGAM,8.0
D2-e003Coalescence-Inoculumn-mGAM,8.0
C5-e003Coalescence-Inoculumn-mGAM,3.0
A4-e003Coalescence-Inoculumn-mGAM,11.0
D10-e003Coalescence-mGAM-p1_S771,5.0
G8-e003Coalescence-mBHI-p1_S814,3.0
B8-e003Coalescence-mBHI-p1_S749,5.0
E11-e003Coalescence-mGAM-p1_S840,11.0
H10-e003Coalescence-mGAM-p1_S835,3.0
F8-e003Coalescence-mGAM-p1_S817,5.0
A5-e003Coalescence-mBHI-p1_S740,3.0
A8-e003Coalescence-mBHI-p1_S748,9.0
D5-e003Coalescence-mGAM-p1_S747,3.0
H10-e003Coalescence-mBHI-p1_S831,4.0
B8-e003Coalescence-mGAM-p1_S753,5.0
C8-e003Coalescence-mBHI-p1_S750,3.0
H8-e003Coalescence-mBHI-p1_S815,15.0
D8-e003Coalescence-mBHI-p1_S751,6.0
E8-e003Coalescence-mBHI-p1_S812,27.0
G8-e003Coalescence-mGAM-p1_S818,8.0
D4-e003Coalescence-mGAM-p1_S739,3.0
H5-e003Coalescence-mGAM-p1_S811,4.0
D8-e003Coalescence-mGAM-p1_S755,15.0
A9-e003Coalescence-mBHI-p1_S756,11.0
G11-e003Coalescence-mGAM-p1_S842,3.0
H11-e003Coalescence-mGAM-p1_S843,4.0
A11-e003Coalescence-mGAM-p1_S776,2.0
H11-e003Coalescence-mBHI-p1_S839,12.0
H5-e003Coalescence-mBHI-p1_S807,4.0
E9-e003Coalescence-mGAM-p1_S824,4.0
E11-e003Coalescence-mBHI-p1_S836,43.0
H8-e003Coalescence-mGAM-p1_S819,15.0
D11-e003Coalescence-mGAM-p1_S779,6.0
A10-e003Coalescence-mBHI-p1_S764,9.0
A8-e003Coalescence-mGAM-p1_S752,7.0
A9-e003Coalescence-mGAM-p1_S760,10.0
H2-e003Coalescence-mBHI-p1_S783,3.0
D11-e003Coalescence-mBHI-p1_S775,2.0
A11-e003Coalescence-mBHI-p1_S772,13.0
E10-e003Coalescence-mBHI-p1_S828,14.0
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,4.0
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2.0
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,41.0
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2.0
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,4.0
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,5.0
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,51.0
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,33.0
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,60.0
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,7.0
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,13.0
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,25.0
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2.0
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,3.0
B11-e003Assembly-mGAM-p5,2.0
B8-e003Assembly-mGAM-p5,3.0
B8-e003GlycerolRevival-mGAM-p2,6.0
C3-e003GlycerolRevival-mBHI-p2,3.0
Assembly-G7-C3-ACPP-mBHI-3_S698,2.0
Assembly-G5-C10-AE-mGAM-5_S696,2.0
Assembly-G6-C2-AA-mBHI-3_S697,2.0
C_B5_e003Assembly_6_S209,2.0
C_F5_e003Assembly_6_S257,2.0
D_F4_e003Assembly_S352,4.0
D_F5_e003Assembly_S353,2.0
D_F9_e003Assembly_S357,3.0
D_F12_e003Assembly_S360,2.0
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,2.0
C_E2_e003Assembly_S242,2.0
C_E6_e003Assembly_S246,4.0
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,8.0
C_H2_e003Assembly_S278,4.0
