,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.556,0.467
B10-e003Coalescence-mBHI-p5,1.0,0.0
B10-e003Coalescence-mGAM-p3,0.5,0.5
B10-e003Coalescence-mGAM-p7,1.0,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.783,0.211
C3-e003Coalescence-Inoculumn-mGAM,0.8,0.0
C9-e003Coalescence-mBHI-p3,0.721,0.308
C9-e003Coalescence-mBHI-p5,1.0,0.0
C9-e003Coalescence-mBHI-p7,1.0,0.0
C9-e003Coalescence-mGAM-p3,1.0,0.0
C9-e003Coalescence-mGAM-p5,1.0,0.0
C9-e003Coalescence-mGAM-p7,1.0,0.0
F100-e003Coalescence-mBHI-p7_S115,1.0,0.0
F100-e003Coalescence-mGAM-p3_S167,1.0,0.0
F100-e003Coalescence-mGAM-p5_S67,1.0,0.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.0
G9-e003Coalescence-mBHI-p3_S130,1.0,0.0
G9-e003Coalescence-mBHI-p5_S30,1.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.789,0.214
G9-e003Coalescence-mGAM-p5_S78,1.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.786,0.0
