,0.975,0.975
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.794
C4-e003Coalescence-mBHI-inoculumn-redo,0.789,1.0
B4-e003Coalescence-Inoculumn-mBHI,0.9518499999999999,0.9351
B4-e003Coalescence-mBHI-p3,1.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.9440749999999999
C3-e003Coalescence-mBHI-p5,1.0,1.0
C3-e003Coalescence-mBHI-p7,1.0,1.0
C3-e003Coalescence-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p5,1.0,1.0
C3-e003Coalescence-mGAM-p7,1.0,1.0
F4-e003Coalescence-mBHI-p3_S23,1.0,1.0
F4-e003Coalescence-mBHI-p5_S15,1.0,1.0
F4-e003Coalescence-mBHI-p7_S111,1.0,1.0
F4-e003Coalescence-mGAM-p3_S71,1.0,1.0
F4-e003Coalescence-mGAM-p5_S63,1.0,1.0
F4-e003Coalescence-mGAM-p7_S159,1.0,1.0
G3-e003Coalescence-mBHI-p3_S34,1.0,1.0
G3-e003Coalescence-mBHI-p5_S26,0.89065,0.92315
G3-e003Coalescence-mBHI-p7_S122,0.75,0.730125
G3-e003Coalescence-mGAM-p3_S82,1.0,1.0
G3-e003Coalescence-mGAM-p5_S74,1.0,1.0
