,0
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.25
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.222
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.312
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.25
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.29900000000000004
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.281
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.244
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.267
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.33299999999999996
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.267
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.286
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.231
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.258
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.364
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.2
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.2
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.222
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.286
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.292
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.286
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.267
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.345
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.286
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,0.316
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.353
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.273
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,0.222
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.258
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.286
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.263
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.316
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,0.2
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.2
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,0.25
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.222
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.273
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.25
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,0.2
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.2
B9-e003Coalescence-mGAM-p5,0.28600000000000003
D4-e003Coalescence-mBHI-p5,0.273
D4-e003Coalescence-mBHI-p3,0.28600000000000003
C3-e003Coalescence-mBHI-p7,0.279
B8-e003Coalescence-mBHI-p5,0.286
D3-e003Coalescence-mBHI-p5,0.30000000000000004
B5-e003Coalescence-mBHI-p5,0.333
C9-e003Coalescence-mBHI-p5,0.261
D4-e003Coalescence-mBHI-p7,0.286
D5-e003Coalescence-mBHI-p3,0.33299999999999996
C9-e003Coalescence-mBHI-p3,0.25
B10-e003Coalescence-mBHI-p5,0.25
B5-e003Coalescence-mBHI-p3,0.33299999999999996
C5-e003Coalescence-mBHI-p5,0.257
A9-e003Coalescence-mBHI-p3,0.255
D3-e003Coalescence-mBHI-p7,0.286
C3-e003Coalescence-mBHI-p5,0.28600000000000003
A9-e003Coalescence-mBHI-p5,0.333
B5-e003Coalescence-mBHI-p7,0.31200000000000006
B3-e003Coalescence-mBHI-p7,0.286
B9-e003Coalescence-mBHI-p5,0.345
B10-e003Coalescence-mBHI-p3,0.25
A9-e003Coalescence-mBHI-p7,0.265
D9-e003Coalescence-mBHI-p5,0.357
B9-e003Coalescence-mBHI-p7,0.231
D9-e003Coalescence-mBHI-p7,0.333
C5-e003Coalescence-mBHI-p7,0.286
C9-e003Coalescence-mBHI-p7,0.333
B3-e003Coalescence-mBHI-p5,0.286
B9-e003Coalescence-mBHI-p3,0.286
B8-e003Coalescence-mBHI-p7,0.364
B11-e003Coalescence-mBHI-p3,0.30000000000000004
B4-e003Coalescence-mBHI-p3,0.286
H5-e003Coalescence-mBHI-p5_S40,0.267
G5-e003Coalescence-mBHI-p7_S124,0.267
F8-e003Coalescence-mBHI-p3_S117,0.2
H3-e003Coalescence-mBHI-p3_S46,0.33299999999999996
F9-e003Coalescence-mBHI-p5_S18,0.25
H3-e003Coalescence-mBHI-p7_S134,0.333
