,0
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,10944
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,6217
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,1029
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,4955
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,11397
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,9237
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,6656
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,4494
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,10373
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,8637
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,11011
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,6388
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,7407
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,14711
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,5481
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,4807
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,5325
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,8746
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,9728
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,8703
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,2813
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,16953
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,10278
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,12812
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,14883
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,10171
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,3170
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,4802
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,11352
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,3896
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,1999
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,5467
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,3663
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,5946
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1833
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,10545
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,4253
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,4753
