,0
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,4066
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1201
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,359
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,1085
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,9768
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,5144
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1605
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,991
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,5784
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,3552
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,7727
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1116
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,2606
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,9217
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,1735
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1658
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,2097
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,3989
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,6190
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,4035
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,386
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,11617
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,4326
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,7345
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,8483
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,3140
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,961
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1197
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,4948
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,1038
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,439
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,1279
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,1231
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,2060
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,686
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,3520
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,1463
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,1513
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,1464
B9-e003Coalescence-mGAM-p5,2594
D4-e003Coalescence-mBHI-p5,2288
D4-e003Coalescence-mBHI-p3,3353
C3-e003Coalescence-mBHI-p7,2233
B8-e003Coalescence-mBHI-p5,4374
D3-e003Coalescence-mBHI-p5,6725
B5-e003Coalescence-mBHI-p5,10665
C9-e003Coalescence-mBHI-p5,2079
D4-e003Coalescence-mBHI-p7,1948
D5-e003Coalescence-mBHI-p3,8821
C9-e003Coalescence-mBHI-p3,507
B10-e003Coalescence-mBHI-p5,3427
B5-e003Coalescence-mBHI-p3,10380
C5-e003Coalescence-mBHI-p5,1831
A9-e003Coalescence-mBHI-p3,3174
D3-e003Coalescence-mBHI-p7,4305
C3-e003Coalescence-mBHI-p5,2903
A9-e003Coalescence-mBHI-p5,8396
