,0
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.167
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.133
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.143
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.136
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.284
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.211
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.152
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.143
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.2
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.176
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.25
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.125
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.167
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.273
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.167
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.167
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.167
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.167
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.233
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.167
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.125
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.273
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.167
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,0.222
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.22199999999999998
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.15
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,0.143
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.14700000000000002
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.167
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.15
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.136
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,0.143
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.167
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,0.167
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.167
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.14300000000000002
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.167
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,0.167
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.143
B9-e003Coalescence-mGAM-p5,0.2
D4-e003Coalescence-mBHI-p5,0.167
D4-e003Coalescence-mBHI-p3,0.19999999999999996
C3-e003Coalescence-mBHI-p7,0.167
B8-e003Coalescence-mBHI-p5,0.188
D3-e003Coalescence-mBHI-p5,0.19999999999999996
B5-e003Coalescence-mBHI-p5,0.214
C9-e003Coalescence-mBHI-p5,0.143
D4-e003Coalescence-mBHI-p7,0.167
D5-e003Coalescence-mBHI-p3,0.222
C9-e003Coalescence-mBHI-p3,0.125
B10-e003Coalescence-mBHI-p5,0.167
B5-e003Coalescence-mBHI-p3,0.214
C5-e003Coalescence-mBHI-p5,0.15000000000000002
A9-e003Coalescence-mBHI-p3,0.179
D3-e003Coalescence-mBHI-p7,0.16700000000000004
C3-e003Coalescence-mBHI-p5,0.19999999999999996
A9-e003Coalescence-mBHI-p5,0.222
B5-e003Coalescence-mBHI-p7,0.222
B3-e003Coalescence-mBHI-p7,0.167
B9-e003Coalescence-mBHI-p5,0.133
B10-e003Coalescence-mBHI-p3,0.13
A9-e003Coalescence-mBHI-p7,0.22399999999999998
D9-e003Coalescence-mBHI-p5,0.25
B9-e003Coalescence-mBHI-p7,0.143
D9-e003Coalescence-mBHI-p7,0.25
C5-e003Coalescence-mBHI-p7,0.19
C9-e003Coalescence-mBHI-p7,0.25
B3-e003Coalescence-mBHI-p5,0.19999999999999996
B9-e003Coalescence-mBHI-p3,0.136
B8-e003Coalescence-mBHI-p7,0.28600000000000003
B11-e003Coalescence-mBHI-p3,0.2
B4-e003Coalescence-mBHI-p3,0.167
H5-e003Coalescence-mBHI-p5_S40,0.16
G5-e003Coalescence-mBHI-p7_S124,0.148
F8-e003Coalescence-mBHI-p3_S117,0.143
H3-e003Coalescence-mBHI-p3_S46,0.217
F9-e003Coalescence-mBHI-p5_S18,0.125
H3-e003Coalescence-mBHI-p7_S134,0.22199999999999998
E9-e003Coalescence-mBHI-p5_S6,0.188
G5-e003Coalescence-mBHI-p3_S36,0.167
E9-e003Coalescence-mBHI-p7_S102,0.211
F5-e003Coalescence-mBHI-p5_S16,0.222
G3-e003Coalescence-mBHI-p3_S34,0.133
G3-e003Coalescence-mBHI-p5_S26,0.196
G5-e003Coalescence-mBHI-p5_S28,0.152
F3-e003Coalescence-mBHI-p3_S22,0.143
G3-e003Coalescence-mBHI-p7_S122,0.195
F4-e003Coalescence-mBHI-p7_S111,0.154
F3-e003Coalescence-mBHI-p5_S14,0.15800000000000003
F100-e003Coalescence-mBHI-p7_S115,0.312
H4-e003Coalescence-mBHI-p7_S135,0.133
H3-e003Coalescence-mBHI-p5_S38,0.25
F8-e003Coalescence-mBHI-p7_S113,0.18200000000000005
H4-e003Coalescence-mBHI-p3_S47,0.133
F3-e003Coalescence-mBHI-p7_S110,0.167
F4-e003Coalescence-mBHI-p5_S15,0.143
