,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,1.0,1.0,1.0,1.0
1,B10-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
2,B10-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
3,B10-e003Coalescence-mGAM-p1_S769,0.775,0.773,0.777,0.775
4,B10-e003Coalescence-mGAM-p3,0.20799999999999996,0.20699999999999996,0.209,0.20799999999999996
5,B10-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
6,B4-e003Coalescence-Inoculumn-mGAM,0.384,0.383,0.385,0.384
7,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.0,0.0,0.0,0.0
8,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.169,0.16800000000000004,0.17,0.169
9,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.111,0.11099999999999999,0.113,0.111
10,C3-e003Coalescence-Inoculumn-mGAM,0.375,0.373,0.376,0.375
11,C9-e003Coalescence-mBHI-p1_S758,0.81,0.8,0.812,0.81
12,C9-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
13,C9-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
14,C9-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
15,C9-e003Coalescence-mGAM-p1_S762,0.773,0.772,0.775,0.773
16,C9-e003Coalescence-mGAM-p3,0.154,0.153,0.155,0.154
17,C9-e003Coalescence-mGAM-p5,0.265,0.263,0.266,0.265
18,C9-e003Coalescence-mGAM-p7,0.287,0.286,0.288,0.287
19,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.0,0.0,0.0,0.0
20,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.0,0.0,0.0,0.0
21,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.15900000000000003,0.159,0.16000000000000003,0.15900000000000003
22,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.0,0.0,0.0,0.0
23,F10-e003Coalescence-mBHI-p1_S829,1.0,1.0,1.0,1.0
24,F10-e003Coalescence-mGAM-p1_S833,0.776,0.773,0.777,0.7755000000000001
25,F100-e003Coalescence-mBHI-p7_S115,0.0,0.0,0.0,0.0
26,F100-e003Coalescence-mGAM-p3_S167,0.0,0.0,0.0,0.0
27,F100-e003Coalescence-mGAM-p5_S67,0.0,0.0,0.0,0.0
28,F100-e003Coalescence-mGAM-p7_S163,0.0,0.0,0.0,0.0
29,G9-e003Coalescence-mBHI-p1_S822,1.0,1.0,1.0,1.0
30,G9-e003Coalescence-mBHI-p3_S130,0.0,0.0,0.0,0.0
31,G9-e003Coalescence-mBHI-p5_S30,0.0,0.0,0.0,0.0
32,G9-e003Coalescence-mGAM-p1_S826,0.773,0.772,0.775,0.773
33,G9-e003Coalescence-mGAM-p3_S178,0.06899999999999995,0.068,0.069,0.06899999999999995
34,G9-e003Coalescence-mGAM-p5_S78,0.033,0.03200000000000003,0.03300000000000003,0.033
35,G9-e003Coalescence-mGAM-p7_S174,0.028000000000000025,0.028,0.029,0.028000000000000025
