,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,3812,8624
A3-e003Coalescence-mBHI-p1_S724,6103,13434
A3-e003Coalescence-mBHI-p3,7322,15290
A3-e003Coalescence-mGAM-p1_S728,8783,18600
A3-e003Coalescence-mGAM-p7,8798,18670
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,3078,6358
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,8756,18606
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,8486,17961
B2-e003Coalescence-Inoculumn-mBHI,8192,17646
B2-e003Coalescence-mBHI-p1_S717,5779,12443
B2-e003Coalescence-mBHI-p3,8420,17832
B2-e003Coalescence-mBHI-p5,5248,10925
B2-e003Coalescence-mGAM-p3,8599,18158
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,8583,18069
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,8795,18648
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,8799,18670
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,3903,7904
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,8798,18667
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,8799,18670
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,8799,18664
E3-e003Coalescence-mBHI-p1_S788,2742,5819
E3-e003Coalescence-mBHI-p3_S10,7478,15637
E3-e003Coalescence-mBHI-p5_S2,7967,16528
E3-e003Coalescence-mGAM-p1_S792,8754,18448
E3-e003Coalescence-mGAM-p3_S58,8505,17961
E3-e003Coalescence-mGAM-p5_S50,8795,18635
E3-e003Coalescence-mGAM-p7_S146,8797,18660
F2-e003Coalescence-mBHI-p1_S781,2641,5763
F2-e003Coalescence-mBHI-p3_S21,6820,14216
F2-e003Coalescence-mBHI-p5_S13,8721,18375
F2-e003Coalescence-mGAM-p1_S785,8789,18633
F2-e003Coalescence-mGAM-p3_S69,8736,18465
F2-e003Coalescence-mGAM-p5_S61,8797,18635
F2-e003Coalescence-mGAM-p7_S157,8793,18626
