,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,3846,8655
A3-e003Coalescence-mBHI-p1_S724,6140,13417
A3-e003Coalescence-mBHI-p3,7351,15321
A3-e003Coalescence-mGAM-p1_S728,8806,18565
A3-e003Coalescence-mGAM-p7,8820,18642
B2-e003Coalescence-Inoculumn-mBHI,8229,17650
B2-e003Coalescence-mBHI-p1_S717,5811,12444
B2-e003Coalescence-mBHI-p3,8446,17815
B2-e003Coalescence-mBHI-p5,5272,10938
B2-e003Coalescence-mGAM-p3,8616,18133
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,8820,18641
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,3929,7907
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,8818,18640
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,8821,18642
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,8821,18635
E3-e003Coalescence-mBHI-p1_S788,2762,5825
E3-e003Coalescence-mBHI-p3_S10,7506,15644
E3-e003Coalescence-mBHI-p5_S2,7992,16512
E3-e003Coalescence-mGAM-p1_S792,8771,18408
E3-e003Coalescence-mGAM-p3_S58,8530,17948
E3-e003Coalescence-mGAM-p5_S50,8817,18603
E3-e003Coalescence-mGAM-p7_S146,8818,18634
F2-e003Coalescence-mBHI-p1_S781,2657,5770
F2-e003Coalescence-mBHI-p3_S21,6856,14210
F2-e003Coalescence-mBHI-p5_S13,8747,18345
F2-e003Coalescence-mGAM-p1_S785,8811,18604
F2-e003Coalescence-mGAM-p3_S69,8759,18434
F2-e003Coalescence-mGAM-p5_S61,8819,18602
F2-e003Coalescence-mGAM-p7_S157,8815,18595
