,0
B5-e004Assembly-mBHI-p3,0.00249175706627067
D11-e003Coalescence-mBHI-p5,0.0001322418048361524
D10-e003Coalescence-mBHI-p3,0.00013400423397833574
C5-e004Assembly-mBHI-p3,0.011285066680269252
D11-e003Coalescence-mGAM-p5,0.00015477295997333142
B5-e003Coalescence-Inoculumn-mGAM,0.00016045233358750118
D10-e003Coalescence-mBHI-p5,0.00012236089790651627
D5-e003Coalescence-Inoculumn-mGAM,0.00013855085700067085
C11-e003Coalescence-mGAM-p5,8.688051756821431e-05
D10-e003Coalescence-mGAM-p7,0.00015317223903542056
C11-e003Coalescence-mGAM-p3,0.00012262761376530203
D5-e004Assembly-mGAM-p3,0.0005652213831569766
C11-e003Coalescence-mBHI-p5,0.00013958282879956673
D11-e003Coalescence-mGAM-p7,0.00015235848133538714
D11-e003Assembly-mGAM-p5,7.199246042596267e-05
B11-e003GlycerolRevival-mGAM-p2,6.720958666104204e-05
D12-e003Coalescence-mBHI-p3,7.162171935661227e-05
C11-e003Coalescence-mGAM-p7,0.0001040450958868312
D10-e003Coalescence-mBHI-p7,0.00012154389922552228
C11-e003Assembly-mGAM-p5,2.998969301603186e-05
C11-e003GlycerolRevival-mGAM-p2,6.955245216789074e-05
A5-e003Coalescence-Inoculumn-mGAM,0.0001508510395328411
D4-e003Coalescence-Inoculumn-mGAM,7.146260123868509e-05
D2-e003Coalescence-Inoculumn-mGAM,0.0001614914507830229
D3-e003Coalescence-Inoculumn-mGAM,0.0001786495371062887
C5-e003Coalescence-Inoculumn-mGAM,0.00016240063598642074
H111-e003Coalescence-mGAM-p7_S188,0.00010741291373533743
H111-e003Coalescence-mBHI-p3_S144,0.0001251261926090233
G111-e003Coalescence-mGAM-p5_S80,5.5161627624943115e-05
G111-e003Coalescence-mBHI-p5_S32,0.00011557645563128221
G111-e003Coalescence-mBHI-p3_S132,1.5024264186661458e-05
H100-e003Coalescence-mBHI-p5_S43,0.00011505012898477194
H111-e003Coalescence-mGAM-p5_S92,9.28761119737625e-05
G111-e003Coalescence-mGAM-p3_S180,4.679288471997527e-05
G111-e003Coalescence-mBHI-p7_S128,0.00012549905483524328
H111-e003Coalescence-mBHI-p5_S44,0.00011589922776773795
H100-e003Coalescence-mBHI-p7_S139,0.00012868043928642407
H111-e003Coalescence-mGAM-p3_S192,0.0001218822345171922
