species_id,sample,relative_abundance,Lineage,species,genus,family,phyla,Unnamed: 0.1,Unnamed: 0,comm,comm-media,inoculumn,inoculumn_sample,is_inoculumn,media,mesocosm,parent_media,parent_subjects,passage,type_mesocosm,redo,counts,mesocosm-passage,rep_species
102633,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__TF01-11;s__TF01-11 sp003149875,s__TF01-11 sp003149875,g__TF01-11,f__Lachnospiraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME155959
100474,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__,s__,g__Oscillibacter,f__Oscillospiraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME011515
102473,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis vadensis,s__Victivallis vadensis,g__Victivallis,f__Victivallaceae,p__Verrucomicrobiota,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME143495
100380,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__,s__,g__Merdibacter,f__Erysipelotrichaceae,p__Firmicutes,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME008216
102447,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Dakarella;s__,s__,g__Dakarella,f__Burkholderiaceae,p__Proteobacteria,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME143188
103410,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__CAG-727;g__UBA10281;s__,s__,g__UBA10281,f__CAG-727,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME232438
102389,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_D;s__Lactobacillus_D sakei,s__Lactobacillus_D sakei,g__Lactobacillus_D,f__Lactobacillaceae,p__Firmicutes,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME142485
102089,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__;s__,s__,g__,f__Ruminococcaceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME127461
100027,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella jalaludinii,s__Mitsuokella jalaludinii,g__Mitsuokella,f__Selenomonadaceae,p__Firmicutes_C,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME000111
100148,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__Tyzzerella nexilis,s__Tyzzerella nexilis,g__Tyzzerella,f__Lachnospiraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME000718
100344,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__CAG-727;g__QALS01;s__,s__,g__QALS01,f__CAG-727,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME007446
103324,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium;s__,s__,g__Mogibacterium,f__Anaerovoracaceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME225812
100715,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__,s__,g__CAG-110,f__Oscillospiraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME025308
104238,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia;s__,s__,g__Senegalimassilia,f__Eggerthellaceae,p__Actinobacteriota,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME260489
103676,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__,s__,g__Fusicatenibacter,f__Lachnospiraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME239428
102561,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__,s__,g__Bacteroides,f__Bacteroidaceae,p__Bacteroidota,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME149381
103897,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__,s__,g__Porphyromonas,f__Porphyromonadaceae,p__Bacteroidota,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME247624
101582,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__,s__,g__Collinsella,f__Coriobacteriaceae,p__Actinobacteriota,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME097552
104271,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__,s__,g__Roseburia,f__Lachnospiraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME262194
102894,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Winkia;s__Winkia sp002849225,s__Winkia sp002849225,g__Winkia,f__Actinomycetaceae,p__Actinobacteriota,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME176893
100277,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans,s__Streptococcus mutans,g__Streptococcus,f__Streptococcaceae,p__Firmicutes,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME001806
103718,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__S5-A14a;s__,s__,g__S5-A14a,f__Anaerovoracaceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME242938
102317,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A grossensis_B,s__Peptoniphilus_A grossensis_B,g__Peptoniphilus_A,f__Peptoniphilaceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME140604
101293,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_C;s__Lactobacillus_C rhamnosus,s__Lactobacillus_C rhamnosus,g__Lactobacillus_C,f__Lactobacillaceae,p__Firmicutes,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME095939
103688,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__,s__,g__Collinsella,f__Coriobacteriaceae,p__Actinobacteriota,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME239699
103185,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__Peptococcales;f__Peptococcaceae;g__Peptococcus;s__Peptococcus niger,s__Peptococcus niger,g__Peptococcus,f__Peptococcaceae,p__Firmicutes_B,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME212224
103351,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__,s__,g__Bacteroides,f__Bacteroidaceae,p__Bacteroidota,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME229830
100133,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000433815,s__Blautia_A sp000433815,g__Blautia_A,f__Lachnospiraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME000623
101012,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__,s__,g__Porphyromonas,f__Porphyromonadaceae,p__Bacteroidota,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME065655
101138,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,s__Collinsella sp002232035,g__Collinsella,f__Coriobacteriaceae,p__Actinobacteriota,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME085056
103750,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Helcococcaceae;g__Murdochiella;s__,s__,g__Murdochiella,f__Helcococcaceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME243411
104267,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas asaccharolytica,s__Porphyromonas asaccharolytica,g__Porphyromonas,f__Porphyromonadaceae,p__Bacteroidota,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME261979
103326,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__,s__,g__Blautia,f__Lachnospiraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME225869
102365,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudolongum_A,s__Bifidobacterium pseudolongum_A,g__Bifidobacterium,f__Bifidobacteriaceae,p__Actinobacteriota,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME142015
101207,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__,s__,g__Eggerthella,f__Eggerthellaceae,p__Actinobacteriota,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME092436
100070,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900066825,s__Lawsonibacter sp900066825,g__Lawsonibacter,f__Oscillospiraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME000269
101296,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus acidilactici,s__Pediococcus acidilactici,g__Pediococcus,f__Lactobacillaceae,p__Firmicutes,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME095943
104115,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__,s__,g__,f__Acutalibacteraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME256763
101398,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absiella;s__Absiella sp000163515,s__Absiella sp000163515,g__Absiella,f__Erysipelotrichaceae,p__Firmicutes,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME096253
100909,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA9502;s__,s__,g__UBA9502,f__Lachnospiraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME045186
102416,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__An200;s__An200 sp003268275,s__An200 sp003268275,g__An200,f__Acutalibacteraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME142616
104481,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA1191;s__,s__,g__UBA1191,f__Anaerovoracaceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME277044
100859,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__,s__,g__Tyzzerella,f__Lachnospiraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME038202
100134,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__KLE1796;s__KLE1796 sp001580115,s__KLE1796 sp001580115,g__KLE1796,f__Erysipelatoclostridiaceae,p__Firmicutes,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME000624
102417,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A edouardi,s__Lachnoclostridium_A edouardi,g__Lachnoclostridium_A,f__Lachnospiraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME142625
100014,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum,s__Clostridium butyricum,g__Clostridium,f__Clostridiaceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME000046
102328,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_M;s__Clostridium_M asparagiforme,s__Clostridium_M asparagiforme,g__Clostridium_M,f__Lachnospiraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME141054
100052,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes sp000508985,s__Anaerostipes sp000508985,g__Anaerostipes,f__Lachnospiraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME000219
103065,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalicatena;s__,s__,g__Faecalicatena,f__Lachnospiraceae,p__Firmicutes_A,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME199169
102931,A10-e003Coalescence-mBHI-p7,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__,s__,g__Porphyromonas,f__Porphyromonadaceae,p__Bacteroidota,104,104,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,GUT_GENOME181651
