,0.975,0.975
C9-e003Coalescence-mGAM-p3,0.0,1.0
D11-e003Coalescence-mBHI-p5,0.0,1.0
C9-e003Coalescence-mGAM-p7,0.0,0.0
C8-e003Coalescence-mGAM-p7,0.889,0.7135499999999984
F3-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Coalescence-mBHI-p3,1.0,0.176
A8-e003Coalescence-mBHI-p3,0.594,0.9031499999999992
e004-inoculumn-fecal-BD,1.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B3-e003Coalescence-mBHI-p3,1.0,1.0
C2-e003Coalescence-mBHI-p5,1.0,0.0
B3-e004Assembly-mBHI-p7,1.0,1.0
B5-e004Assembly-mBHI-p7,0.0,1.0
C4-e003GlycerolRevival-mBHI-p2,0.0,1.0
G5-e004Assembly-epsilon-p3,0.0,1.0
B2-e003Assembly-mBHI-p5,1.0,0.333
C3-e004Assembly-mBHI-p5,1.0,1.0
B2-e003Coalescence-mBHI-p5,1.0,0.0
B8-e003Assembly-mGAM-p5,0.5,1.0
C4-e003Coalescence-mGAM-p7,0.0,1.0
e004-inoculumn-fecal-AK,1.0,1.0
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,0.083,1.0
C3-e003Coalescence-mGAM-p3,0.0296500000000001,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.755,0.8186249999999999
C8-e003Assembly-mGAM-p5,0.375,1.0
C3-e003Coalescence-mBHI-p7,0.0,1.0
D11-e003Coalescence-mGAM-p5,0.0,1.0
A11-e003Coalescence-mGAM-p7,0.11459999999999991,1.0
C2-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p3,0.0,1.0
B5-e003Assembly-mBHI-p5,1.0,1.0
D2-e003Coalescence-mBHI-p5,1.0,1.0
D8-e003Assembly-mGAM-p5,0.571,1.0
D5-e003Coalescence-mGAM-p5,1.0,1.0
A5-e003Coalescence-mGAM-p3,1.0,0.5226999999999998
A2-e003Coalescence-Inoculumn-mGAM,0.111,1.0
D8-e003Coalescence-mGAM-p5,0.642,0.6238249999999999
A12-e003Coalescence-mGAM-p3,0.46319999999999895,1.0
C2-e003Coalescence-mBHI-p3,1.0,0.0
D9-e003Coalescence-mGAM-p7,0.0,1.0
D8-e003Assembly-mGAM-p3,0.163,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
B10-e003Coalescence-mGAM-p3,0.0,1.0
A9-e003Coalescence-mGAM-p7,0.47499999999990905,0.0
