,0
D11-e003Coalescence-mBHI-p5,8.644474776578869e-05
e004-inoculumn-fecal-BD,9.389994305951128e-05
D11-e003Coalescence-mGAM-p5,0.00010648051324699492
A11-e003Coalescence-mGAM-p7,5.681428585422238e-05
E5-e004Assembly-mGAM-p5,7.287563446669447e-05
D8-e003Coalescence-mGAM-p5,0.00010770418417087461
A12-e003Coalescence-mGAM-p3,4.8024706864577714e-05
B5-e003Coalescence-Inoculumn-mGAM,8.970586009137663e-05
B11-e003Assembly-mGAM-p5,5.987097508478263e-05
E5-e004Assembly-mGAM-p7,5.4739211448815555e-05
D5-e003Coalescence-Inoculumn-mGAM,0.00011832646930249833
BF-Fecal,7.576590256931779e-05
D11-e003Assembly-mGAM-p3,4.702831440443679e-05
G4-e004Assembly-epsilon-p3,3.6552739276340115e-05
D5-e004Assembly-mGAM-p7,5.6283376870180736e-05
B11-e003Assembly-mGAM-p3,4.998016744419502e-05
D5-e004Assembly-mGAM-p3,6.55255036180999e-05
D11-e003Coalescence-mGAM-p7,0.00012071410785237152
E5-e004Assembly-mGAM-p3,3.686868952876548e-05
F4-e004Assembly-epsilon-p7,4.214208202956267e-05
D11-e003Assembly-mGAM-p5,3.324191805867199e-05
B11-e003GlycerolRevival-mGAM-p2,5.639843141862617e-05
C11-e003Assembly-mGAM-p3,4.524823105378679e-05
C11-e003Assembly-mGAM-p5,3.248628356915969e-05
C11-e003GlycerolRevival-mGAM-p2,4.1183334477314845e-05
A5-e003Coalescence-Inoculumn-mGAM,0.00010151281835085492
D4-e003Coalescence-Inoculumn-mGAM,3.0187175582197416e-05
D2-e003Coalescence-Inoculumn-mGAM,9.827327744156348e-05
D3-e003Coalescence-Inoculumn-mGAM,0.00011101973002873809
C5-e003Coalescence-Inoculumn-mGAM,0.00012787250621405967
BC-Fecal,8.309715763695897e-05
e004-inoculumn-fecal-BE,7.750845546786922e-05
e003-inoculumn-fecal-AF,3.8881515412317456e-05
A11-e003Coalescence-mGAM-p3,0.00010353935667183092
H111-e003Coalescence-mGAM-p7_S188,9.87717569216208e-05
H111-e003Coalescence-mBHI-p3_S144,9.183544618634177e-05
H111-e003Coalescence-mGAM-p5_S92,9.358873626911768e-05
H8-e003Coalescence-mGAM-p5_S89,7.199752460419224e-05
H111-e003Coalescence-mBHI-p5_S44,7.899727597505012e-05
E111-e003Coalescence-mGAM-p5_S56,8.233490745887951e-05
H111-e003Coalescence-mGAM-p3_S192,0.00010525521949239856
H8-e003Coalescence-mGAM-p7_S185,8.734268822349312e-05
