,0.025,0.025
C9-e003Coalescence-mGAM-p3,0.0,1.0
A8-e003Coalescence-mBHI-p3,1.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,1.0
C8-e003Assembly-mGAM-p3,1.0,0.0
C8-e003Assembly-mGAM-p5,1.0,0.0
A11-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p3,0.0,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D8-e003Coalescence-mGAM-p5,1.0,0.0
A12-e003Coalescence-mGAM-p3,1.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C9-e003Coalescence-mBHI-p3,0.0,1.0
C8-e003Coalescence-mBHI-p7,1.0,0.0
D8-e003Coalescence-mBHI-p5,1.0,0.0
B8-e003Assembly-mGAM-p3,1.0,0.0
A8-e003Coalescence-mBHI-p7,1.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.28700000000000003,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A9-e003Coalescence-mBHI-p3,0.0,0.5
B9-e003Coalescence-mGAM-p7,0.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B10-e003Coalescence-mBHI-p3,0.0,1.0
A9-e003Coalescence-mBHI-p7,0.0,0.385
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
A2-e003Coalescence-mGAM-p5,1.0,0.0
B8-e003Coalescence-mGAM-p5,0.375,0.0
A5-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B8-e003GlycerolRevival-mGAM-p2,1.0,0.0
C8-e003Coalescence-mBHI-p5,1.0,0.0
B8-e003Coalescence-mGAM-p7,0.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.0
A9-e003Coalescence-mGAM-p5,0.5095000000000001,0.0
A11-e003Coalescence-mGAM-p3,1.0,0.0
E8-e003Coalescence-mBHI-p5_S5,1.0,0.0
E9-e003Coalescence-mBHI-p5_S6,0.0,0.5
F111-e003Coalescence-mGAM-p5_S68,0.0,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,0.0
E100-e003Coalescence-mBHI-p7_S103,1.0,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,1.0
F111-e003Coalescence-mGAM-p7_S164,0.0,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,0.0
H8-e003Coalescence-mBHI-p7_S137,1.0,0.0
E8-e003Coalescence-mBHI-p7_S101,1.0,0.0
H8-e003Coalescence-mBHI-p5_S41,1.0,0.0
E100-e003Coalescence-mBHI-p5_S7,1.0,0.0
F9-e003Coalescence-mGAM-p7_S162,0.0,1.0
F8-e003Coalescence-mGAM-p7_S161,0.691975,0.0
G8-e003Coalescence-mBHI-p3_S129,1.0,0.0
H8-e003Coalescence-mGAM-p5_S89,1.0,0.0
G100-e003Coalescence-mBHI-p3_S131,1.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.30165000000000003,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,1.0
G8-e003Coalescence-mBHI-p7_S125,1.0,0.0
E111-e003Coalescence-mBHI-p7_S104,1.0,0.0
E111-e003Coalescence-mGAM-p5_S56,1.0,0.0
E4-e003Coalescence-mGAM-p7_S147,1.0,0.0
G8-e003Coalescence-mBHI-p5_S29,1.0,0.0
E8-e003Coalescence-mBHI-p3_S105,1.0,0.0
E8-e003Coalescence-mGAM-p7_S149,1.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,1.0
H8-e003Coalescence-mGAM-p7_S185,1.0,0.0
