,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
C9-e003Coalescence-mGAM-p3,38,35
A8-e003Coalescence-mBHI-p3,54,47
B9-e003Coalescence-mGAM-p5,57,48
C8-e003Assembly-mGAM-p3,43,38
C8-e003Assembly-mGAM-p5,26,24
A11-e003Coalescence-mGAM-p7,34,37
B11-e003Coalescence-mGAM-p3,56,48
A2-e003Coalescence-Inoculumn-mGAM,57,48
D8-e003Coalescence-mGAM-p5,56,48
A12-e003Coalescence-mGAM-p3,56,44
B5-e003Coalescence-Inoculumn-mGAM,34,20
C9-e003Coalescence-mBHI-p3,48,41
C8-e003Coalescence-mBHI-p7,38,33
D8-e003Coalescence-mBHI-p5,44,39
B8-e003Assembly-mGAM-p3,34,28
A8-e003Coalescence-mBHI-p7,33,31
B2-e003Coalescence-Inoculumn-mGAM,57,46
A3-e003Coalescence-Inoculumn-mGAM,42,34
A9-e003Coalescence-mBHI-p3,57,48
B9-e003Coalescence-mGAM-p7,48,42
C3-e003Coalescence-Inoculumn-mGAM,41,34
B10-e003Coalescence-mBHI-p3,51,43
A9-e003Coalescence-mBHI-p7,57,48
C2-e003Coalescence-Inoculumn-mGAM,40,34
B3-e003Coalescence-Inoculumn-mGAM,57,48
B4-e003Coalescence-Inoculumn-mGAM,52,44
A2-e003Coalescence-mGAM-p5,49,46
B8-e003Coalescence-mGAM-p5,56,45
A5-e003Coalescence-Inoculumn-mGAM,40,31
B8-e003GlycerolRevival-mGAM-p2,32,21
C8-e003Coalescence-mBHI-p5,55,48
B8-e003Coalescence-mGAM-p7,47,43
D2-e003Coalescence-Inoculumn-mGAM,41,33
D3-e003Coalescence-Inoculumn-mGAM,49,36
A11-e003Coalescence-mBHI-p3,55,46
A4-e003Coalescence-Inoculumn-mGAM,56,45
A9-e003Coalescence-mGAM-p5,51,42
A11-e003Coalescence-mGAM-p3,56,48
E8-e003Coalescence-mBHI-p5_S5,37,28
E9-e003Coalescence-mBHI-p5_S6,47,39
F111-e003Coalescence-mGAM-p5_S68,39,36
H2-e003Coalescence-mGAM-p7_S181,57,48
E100-e003Coalescence-mBHI-p7_S103,22,21
F9-e003Coalescence-mGAM-p5_S66,57,45
F111-e003Coalescence-mGAM-p7_S164,43,28
E111-e003Coalescence-mBHI-p5_S8,27,26
H8-e003Coalescence-mBHI-p7_S137,56,46
E8-e003Coalescence-mBHI-p7_S101,37,28
H8-e003Coalescence-mBHI-p5_S41,42,40
E100-e003Coalescence-mBHI-p5_S7,32,32
F9-e003Coalescence-mGAM-p7_S162,30,27
F8-e003Coalescence-mGAM-p7_S161,44,35
G8-e003Coalescence-mBHI-p3_S129,29,40
H8-e003Coalescence-mGAM-p5_S89,55,47
G100-e003Coalescence-mBHI-p3_S131,32,30
E9-e003Coalescence-mGAM-p3_S154,43,36
F111-e003Coalescence-mGAM-p3_S168,47,37
G8-e003Coalescence-mBHI-p7_S125,43,39
E111-e003Coalescence-mBHI-p7_S104,34,30
E111-e003Coalescence-mGAM-p5_S56,57,48
E4-e003Coalescence-mGAM-p7_S147,26,24
G8-e003Coalescence-mBHI-p5_S29,41,38
E8-e003Coalescence-mBHI-p3_S105,57,48
E8-e003Coalescence-mGAM-p7_S149,42,27
G9-e003Coalescence-mGAM-p3_S178,43,35
H8-e003Coalescence-mGAM-p7_S185,57,48
