,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
C9-e003Coalescence-mGAM-p3,0.050683138513520555,0.9605183813226903
A8-e003Coalescence-mBHI-p3,0.9950847980663385,0.0019139462907120347
B9-e003Coalescence-mGAM-p5,-0.0,1.0
C8-e003Assembly-mGAM-p3,0.9597355496941447,0.03337355016878646
C8-e003Assembly-mGAM-p5,0.8878636100267046,0.09902102579427789
A11-e003Coalescence-mGAM-p7,0.9261870366830873,0.037183299751952344
B11-e003Coalescence-mGAM-p3,0.0012642555071000696,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,-0.0
D8-e003Coalescence-mGAM-p5,0.9994290459000194,-0.0
A12-e003Coalescence-mGAM-p3,0.9982300422900598,0.008701137698962979
B5-e003Coalescence-Inoculumn-mGAM,0.08611512386973147,0.8540885437743501
C9-e003Coalescence-mBHI-p3,0.019094472991851033,0.9824856728662685
C8-e003Coalescence-mBHI-p7,0.9420764131274051,0.053527635634487244
D8-e003Coalescence-mBHI-p5,0.9630197665833873,0.029662766396892075
B8-e003Assembly-mGAM-p3,0.9261870366830873,0.07699950010466956
A8-e003Coalescence-mBHI-p7,0.9219223276617043,0.062459115203249226
B2-e003Coalescence-Inoculumn-mGAM,0.615,0.423
A3-e003Coalescence-Inoculumn-mGAM,0.528,0.30300000000000005
A9-e003Coalescence-mBHI-p3,0.23099999999999998,0.682
B9-e003Coalescence-mGAM-p7,0.019094472991851033,0.9851631785972753
C3-e003Coalescence-Inoculumn-mGAM,0.047068457304320334,0.9507370733868958
B10-e003Coalescence-mBHI-p3,0.011122563511022438,0.9889999104785672
A9-e003Coalescence-mBHI-p7,0.368,0.6505000000000001
C2-e003Coalescence-Inoculumn-mGAM,0.9494040266113408,0.04926292661310422
B3-e003Coalescence-Inoculumn-mGAM,-0.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.009180754925312286,0.991298862301037
A2-e003Coalescence-mGAM-p5,0.9848769030276077,0.004255961441879589
B8-e003Coalescence-mGAM-p5,0.703,0.25
A5-e003Coalescence-Inoculumn-mGAM,0.9494040266113408,0.062459115203249226
B8-e003GlycerolRevival-mGAM-p2,0.9037807724941961,0.1377797621974113
C8-e003Coalescence-mBHI-p5,0.9977676198373701,-0.0
B8-e003Coalescence-mGAM-p7,0.571,0.429
D2-e003Coalescence-Inoculumn-mGAM,0.9529315426956797,0.053527635634487244
D3-e003Coalescence-Inoculumn-mGAM,0.01890387121549044,0.9640397409435274
A11-e003Coalescence-mBHI-p3,0.9978989363175248,0.002503506730517405
A4-e003Coalescence-Inoculumn-mGAM,0.9986384940692768,0.004964501625967012
A9-e003Coalescence-mGAM-p5,0.9458107548505404,0.06812271920960099
A11-e003Coalescence-mGAM-p3,0.99936787224645,-0.0
E8-e003Coalescence-mBHI-p5_S5,0.9382666635442392,0.07699950010466956
E9-e003Coalescence-mBHI-p5_S6,0.05792358687259492,0.9548781500830746
F111-e003Coalescence-mGAM-p5_S68,0.054212803100700535,0.9589025610783171
H2-e003Coalescence-mGAM-p7_S181,1.0,-0.0
E100-e003Coalescence-mBHI-p7_S103,0.8413318642539609,0.1377797621974113
F9-e003Coalescence-mGAM-p5_S66,-0.0,0.9941328617147662
F111-e003Coalescence-mGAM-p7_S164,0.04026445030585539,0.9230004998953304
E111-e003Coalescence-mBHI-p5_S8,0.8754642663616298,0.10218407881440149
H8-e003Coalescence-mBHI-p7_S137,0.9983909475364181,0.003869055856254172
E8-e003Coalescence-mBHI-p7_S101,0.9382666635442392,0.08758635326948698
H8-e003Coalescence-mBHI-p5_S41,0.9618272938061023,0.022790194599244324
E100-e003Coalescence-mBHI-p5_S7,0.9175263764235966,0.05792358687259492
F9-e003Coalescence-mGAM-p7_S162,0.09169341231034212,0.917805122156634
F8-e003Coalescence-mGAM-p7_S161,0.9563740500641169,0.05792358687259492
G8-e003Coalescence-mBHI-p3_S129,0.9034635088788463,0.026045936684850658
H8-e003Coalescence-mGAM-p5_S89,0.9982991389237105,0.0010025432951348754
G100-e003Coalescence-mBHI-p3_S131,0.9175263764235966,0.06714337560653365
E9-e003Coalescence-mGAM-p3_S154,0.667,0.354
F111-e003Coalescence-mGAM-p3_S168,0.024112958265561445,0.9674646127170416
G8-e003Coalescence-mBHI-p7_S125,0.9597355496941447,0.029662766396892075
E111-e003Coalescence-mBHI-p7_S104,0.9261870366830873,0.06714337560653365
E111-e003Coalescence-mGAM-p5_S56,1.0,-0.0
E4-e003Coalescence-mGAM-p7_S147,0.8878636100267046,0.09902102579427789
G8-e003Coalescence-mBHI-p5_S29,0.9529315426956797,0.03337355016878646
E8-e003Coalescence-mBHI-p3_S105,1.0,-0.0
E8-e003Coalescence-mGAM-p7_S149,0.9491030584081364,0.09589402415059363
G9-e003Coalescence-mGAM-p3_S178,0.04026445030585539,0.9548781500830746
H8-e003Coalescence-mGAM-p7_S185,1.0,-0.0
