,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
C9-e003Coalescence-mGAM-p3,0.6666666666666666,0.0
A8-e003Coalescence-mBHI-p3,0.0,0.9791666666666666
B9-e003Coalescence-mGAM-p5,1.0,0.0
C8-e003Assembly-mGAM-p3,0.0,0.7916666666666666
C8-e003Assembly-mGAM-p5,0.0,0.5
A11-e003Coalescence-mGAM-p7,0.0,0.7708333333333334
B11-e003Coalescence-mGAM-p3,0.9824561403508771,0.0
A2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D8-e003Coalescence-mGAM-p5,0.0,1.0
A12-e003Coalescence-mGAM-p3,0.0,0.9166666666666666
B5-e003Coalescence-Inoculumn-mGAM,0.5964912280701754,0.0
C9-e003Coalescence-mBHI-p3,0.8421052631578947,0.0
C8-e003Coalescence-mBHI-p7,0.0,0.6875
D8-e003Coalescence-mBHI-p5,0.0,0.8125
B8-e003Assembly-mGAM-p3,0.0,0.5833333333333334
A8-e003Coalescence-mBHI-p7,0.0,0.6458333333333334
B2-e003Coalescence-Inoculumn-mGAM,0.017543859649122806,0.1875
A3-e003Coalescence-Inoculumn-mGAM,0.14035087719298245,0.3125
A9-e003Coalescence-mBHI-p3,0.21052631578947367,0.0
B9-e003Coalescence-mGAM-p7,0.8421052631578947,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.7192982456140351,0.0
B10-e003Coalescence-mBHI-p3,0.8947368421052632,0.0
A9-e003Coalescence-mBHI-p7,0.24561403508771928,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.7083333333333334
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.9122807017543859,0.0
A2-e003Coalescence-mGAM-p5,0.0,0.9583333333333334
B8-e003Coalescence-mGAM-p5,0.0,0.4166666666666667
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.6458333333333334
B8-e003GlycerolRevival-mGAM-p2,0.0,0.4375
C8-e003Coalescence-mBHI-p5,0.0,1.0
B8-e003Coalescence-mGAM-p7,0.05263157894736842,0.25
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.6875
D3-e003Coalescence-Inoculumn-mGAM,0.8596491228070176,0.0
A11-e003Coalescence-mBHI-p3,0.0,0.9583333333333334
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.9375
A9-e003Coalescence-mGAM-p5,0.0,0.5416666666666666
A11-e003Coalescence-mGAM-p3,0.0,1.0
E8-e003Coalescence-mBHI-p5_S5,0.0,0.5833333333333334
E9-e003Coalescence-mBHI-p5_S6,0.6666666666666666,0.0
F111-e003Coalescence-mGAM-p5_S68,0.6842105263157895,0.0
H2-e003Coalescence-mGAM-p7_S181,0.0,1.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.4375
F9-e003Coalescence-mGAM-p5_S66,1.0,0.0
F111-e003Coalescence-mGAM-p7_S164,0.7543859649122807,0.0
E111-e003Coalescence-mBHI-p5_S8,0.0,0.5416666666666666
H8-e003Coalescence-mBHI-p7_S137,0.0,0.9583333333333334
E8-e003Coalescence-mBHI-p7_S101,0.0,0.5416666666666666
H8-e003Coalescence-mBHI-p5_S41,0.0,0.8333333333333334
E100-e003Coalescence-mBHI-p5_S7,0.0,0.6666666666666666
F9-e003Coalescence-mGAM-p7_S162,0.5263157894736842,0.0
F8-e003Coalescence-mGAM-p7_S161,0.0,0.6666666666666666
G8-e003Coalescence-mBHI-p3_S129,0.0,0.8333333333333334
H8-e003Coalescence-mGAM-p5_S89,0.0,0.9791666666666666
G100-e003Coalescence-mBHI-p3_S131,0.0,0.625
E9-e003Coalescence-mGAM-p3_S154,0.017543859649122806,0.25
F111-e003Coalescence-mGAM-p3_S168,0.8245614035087719,0.0
G8-e003Coalescence-mBHI-p7_S125,0.0,0.8125
E111-e003Coalescence-mBHI-p7_S104,0.0,0.625
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
E4-e003Coalescence-mGAM-p7_S147,0.0,0.5
G8-e003Coalescence-mBHI-p5_S29,0.0,0.7916666666666666
E8-e003Coalescence-mBHI-p3_S105,0.0,1.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.5625
G9-e003Coalescence-mGAM-p3_S178,0.7543859649122807,0.0
H8-e003Coalescence-mGAM-p7_S185,0.0,1.0
