,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
C9-e003Coalescence-mGAM-p3,0.0,0.7291666666666666
A8-e003Coalescence-mBHI-p3,0.9473684210526315,0.0
B9-e003Coalescence-mGAM-p5,0.0,1.0
C8-e003Assembly-mGAM-p3,0.7543859649122807,0.0
C8-e003Assembly-mGAM-p5,0.45614035087719296,0.0
A11-e003Coalescence-mGAM-p7,0.5964912280701754,0.0
B11-e003Coalescence-mGAM-p3,0.0,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D8-e003Coalescence-mGAM-p5,0.9824561403508771,0.0
A12-e003Coalescence-mGAM-p3,0.9824561403508771,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.4166666666666667
C9-e003Coalescence-mBHI-p3,0.0,0.8541666666666666
C8-e003Coalescence-mBHI-p7,0.6666666666666666,0.0
D8-e003Coalescence-mBHI-p5,0.7719298245614035,0.0
B8-e003Assembly-mGAM-p3,0.5964912280701754,0.0
A8-e003Coalescence-mBHI-p7,0.5789473684210527,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.6422631578947368,0.3900208333333333
A3-e003Coalescence-Inoculumn-mGAM,0.41663157894736846,0.21058333333333334
A9-e003Coalescence-mBHI-p3,0.22405263157894736,0.7183125
B9-e003Coalescence-mGAM-p7,0.0,0.875
C3-e003Coalescence-Inoculumn-mGAM,0.0,0.7083333333333334
B10-e003Coalescence-mBHI-p3,0.0,0.8958333333333334
A9-e003Coalescence-mBHI-p7,0.3084736842105263,0.6441875
C2-e003Coalescence-Inoculumn-mGAM,0.7017543859649122,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.9166666666666666
A2-e003Coalescence-mGAM-p5,0.8596491228070176,0.0
B8-e003Coalescence-mGAM-p5,0.7312631578947368,0.21075
A5-e003Coalescence-Inoculumn-mGAM,0.7017543859649122,0.0
B8-e003GlycerolRevival-mGAM-p2,0.5614035087719298,0.0
C8-e003Coalescence-mBHI-p5,0.9649122807017544,0.0
B8-e003Coalescence-mGAM-p7,0.5183508771929825,0.33843749999999995
D2-e003Coalescence-Inoculumn-mGAM,0.7192982456140351,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.75
A11-e003Coalescence-mBHI-p3,0.9649122807017544,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.9824561403508771,0.0
A9-e003Coalescence-mGAM-p5,0.789,0.12514583333333332
A11-e003Coalescence-mGAM-p3,0.9824561403508771,0.0
E8-e003Coalescence-mBHI-p5_S5,0.6491228070175439,0.0
E9-e003Coalescence-mBHI-p5_S6,0.06992982456140351,0.7770833333333332
F111-e003Coalescence-mGAM-p5_S68,0.0,0.75
H2-e003Coalescence-mGAM-p7_S181,1.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.38596491228070173,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,0.9375
F111-e003Coalescence-mGAM-p7_S164,0.0,0.5833333333333334
E111-e003Coalescence-mBHI-p5_S8,0.47368421052631576,0.0
H8-e003Coalescence-mBHI-p7_S137,0.9824561403508771,0.0
E8-e003Coalescence-mBHI-p7_S101,0.6491228070175439,0.020833333333333332
H8-e003Coalescence-mBHI-p5_S41,0.7368421052631579,0.0
E100-e003Coalescence-mBHI-p5_S7,0.5614035087719298,0.0
F9-e003Coalescence-mGAM-p7_S162,0.0,0.5625
F8-e003Coalescence-mGAM-p7_S161,0.7573157894736843,0.02777083333333333
G8-e003Coalescence-mBHI-p3_S129,0.5087719298245614,0.0
H8-e003Coalescence-mGAM-p5_S89,0.9649122807017544,0.0
G100-e003Coalescence-mBHI-p3_S131,0.5614035087719298,0.0
E9-e003Coalescence-mGAM-p3_S154,0.541140350877193,0.21818749999999998
F111-e003Coalescence-mGAM-p3_S168,0.0,0.7708333333333334
G8-e003Coalescence-mBHI-p7_S125,0.7543859649122807,0.0
E111-e003Coalescence-mBHI-p7_S104,0.5964912280701754,0.0
E111-e003Coalescence-mGAM-p5_S56,1.0,0.0
E4-e003Coalescence-mGAM-p7_S147,0.45614035087719296,0.0
G8-e003Coalescence-mBHI-p5_S29,0.7192982456140351,0.0
E8-e003Coalescence-mBHI-p3_S105,1.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.7368421052631579,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,0.7291666666666666
H8-e003Coalescence-mGAM-p7_S185,1.0,0.0
