,0.975,0.975
B5-e003Coalescence-Inoculumn-mBHI,0.7668249999999999,0.825
B5-e003Coalescence-mBHI-p3,0.489625,0.928
B5-e003Coalescence-mBHI-p5,0.635,0.89
B5-e003Coalescence-mBHI-p7,0.7857999999999997,0.761
B5-e003Coalescence-mGAM-p3,0.6719499999999997,1.0
B5-e003Coalescence-mGAM-p5,0.741,1.0
B5-e003Coalescence-mGAM-p7,0.837375,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.756,0.8109999999999999
D3-e003Coalescence-mBHI-p5,0.68,0.84
D3-e003Coalescence-mBHI-p7,0.8260000000000001,0.755
D3-e003Coalescence-mGAM-p3,0.42600000000000005,1.0
D3-e003Coalescence-mGAM-p5,0.625,1.0
F5-e003Coalescence-mBHI-p3_S24,0.525,0.91
F5-e003Coalescence-mBHI-p5_S16,0.6269249999999997,0.875
F5-e003Coalescence-mBHI-p7_S112,0.769,0.787
F5-e003Coalescence-mGAM-p3_S72,0.722,1.0
F5-e003Coalescence-mGAM-p5_S64,0.6053000000000002,1.0
F5-e003Coalescence-mGAM-p7_S160,0.514,1.0
H3-e003Coalescence-mBHI-p3_S46,0.6179249999999997,0.923875
H3-e003Coalescence-mBHI-p5_S38,0.558875,0.89
H3-e003Coalescence-mBHI-p7_S134,0.725,0.792
H3-e003Coalescence-mGAM-p3_S94,0.5775499999999998,1.0
H3-e003Coalescence-mGAM-p5_S86,0.689,1.0
H3-e003Coalescence-mGAM-p7_S182,0.6599999999999999,1.0
