,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.0,
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,
A5-e003Coalescence-mBHI-p3,0.05280716804880373,
A5-e003Coalescence-mBHI-p7,0.0,
A5-e003Coalescence-mGAM-p3,0.03002573634543895,
D2-e003Coalescence-Inoculumn-mBHI,0.0,
D2-e003Coalescence-mBHI-p3,0.0,
D2-e003Coalescence-mBHI-p5,0.0010485177771423124,
D2-e003Coalescence-mBHI-p7,0.4679248879992374,
D2-e003Coalescence-mGAM-p5,0.00028595939376608524,
E5-e003Coalescence-mBHI-p3_S12,0.0006672385854541988,
E5-e003Coalescence-mBHI-p5_S4,0.0018110761605185397,
E5-e003Coalescence-mBHI-p7_S100,0.0009531979792202841,
E5-e003Coalescence-mGAM-p3_S60,0.13344771709083977,
E5-e003Coalescence-mGAM-p5_S52,0.018206081403107425,
E5-e003Coalescence-mGAM-p7_S148,0.0001906395958440568,
H2-e003Coalescence-mBHI-p3_S45,0.0009531979792202841,
H2-e003Coalescence-mBHI-p7_S133,0.0017157563625965113,
H2-e003Coalescence-mGAM-p3_S93,0.03660280240205891,
H2-e003Coalescence-mGAM-p5_S85,0.3361929272709942,
H2-e003Coalescence-mGAM-p7_S181,9.53197979220284e-05,
A5-e003Coalescence-Inoculumn-mBHI,,0.00033127208480565373
A5-e003Coalescence-mBHI-inoculumn-redo,,0.0
A5-e003Coalescence-mBHI-p3,,0.0
A5-e003Coalescence-mBHI-p7,,0.0
A5-e003Coalescence-mGAM-p3,,0.0
D2-e003Coalescence-Inoculumn-mBHI,,0.0
D2-e003Coalescence-mBHI-p3,,0.0
D2-e003Coalescence-mBHI-p5,,0.0
D2-e003Coalescence-mBHI-p7,,0.013030035335689047
D2-e003Coalescence-mGAM-p5,,0.0
E5-e003Coalescence-mBHI-p3_S12,,0.0
E5-e003Coalescence-mBHI-p5_S4,,0.0
E5-e003Coalescence-mBHI-p7_S100,,0.0
E5-e003Coalescence-mGAM-p3_S60,,0.0006625441696113075
E5-e003Coalescence-mGAM-p5_S52,,0.0007729681978798586
E5-e003Coalescence-mGAM-p7_S148,,0.0
H2-e003Coalescence-mBHI-p3_S45,,0.0
H2-e003Coalescence-mBHI-p7_S133,,0.0
H2-e003Coalescence-mGAM-p3_S93,,0.0
H2-e003Coalescence-mGAM-p5_S85,,0.019324204946996465
H2-e003Coalescence-mGAM-p7_S181,,0.0
