,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.0006071361853166448,0.0
A3-e003Coalescence-mBHI-p3,0.0,0.0
A3-e003Coalescence-mGAM-p7,0.3413506444984121,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.00014010835045768727,0.0
B2-e003Coalescence-mBHI-p3,0.0,0.0
B2-e003Coalescence-mBHI-p5,0.32668597048384085,0.0
B2-e003Coalescence-mBHI-p7,0.40678124416215206,0.0
B2-e003Coalescence-mGAM-p3,0.12833924901924154,0.0
E3-e003Coalescence-mBHI-p3_S10,4.670278348589576e-05,0.0
E3-e003Coalescence-mBHI-p5_S2,9.340556697179151e-05,0.0
E3-e003Coalescence-mGAM-p3_S58,0.1341303941714926,0.0
E3-e003Coalescence-mGAM-p5_S50,0.07210909770222305,0.0
E3-e003Coalescence-mGAM-p7_S146,0.16369325611806462,0.0
F2-e003Coalescence-mBHI-p3_S21,0.00014010835045768727,0.0
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F2-e003Coalescence-mBHI-p7_S109,0.5238651223612927,0.0018770530267480056
F2-e003Coalescence-mGAM-p3_S69,0.2576592564916869,0.0
F2-e003Coalescence-mGAM-p5_S61,0.16654212591070428,0.0
F2-e003Coalescence-mGAM-p7_S157,0.23085185877078274,0.0
