,0.025,0.025
C5-e003Coalescence-mBHI-inoculumn-redo,0.475725,0.186
C5-e003Coalescence-mBHI-p3,0.122,0.27307500000000007
C5-e003Coalescence-mBHI-p5,0.074,0.519675
C5-e003Coalescence-mBHI-p7,0.013,0.842
C5-e003Coalescence-mGAM-p3,0.0,0.263
C5-e003Coalescence-mGAM-p7,0.0,0.618
D4-e003Coalescence-Inoculumn-mBHI,0.401,0.17700000000000002
D4-e003Coalescence-mBHI-p3,0.126,0.21699999999999997
D4-e003Coalescence-mBHI-p5,0.079,0.37
D4-e003Coalescence-mBHI-p7,0.0,0.542
D4-e003Coalescence-mGAM-p3,0.0,0.224
D4-e003Coalescence-mGAM-p5,0.0,0.262
D4-e003Coalescence-mGAM-p7,0.0,0.444
G5-e003Coalescence-mBHI-p3_S36,0.118,0.238
G5-e003Coalescence-mBHI-p5_S28,0.064,0.4466
G5-e003Coalescence-mBHI-p7_S124,0.028,0.573
G5-e003Coalescence-mGAM-p3_S84,0.0,0.265
G5-e003Coalescence-mGAM-p5_S76,0.0,0.128
G5-e003Coalescence-mGAM-p7_S172,0.0,0.682
H4-e003Coalescence-mBHI-p3_S47,0.06,0.14700000000000002
H4-e003Coalescence-mBHI-p5_S39,0.059,0.486
H4-e003Coalescence-mBHI-p7_S135,0.031,0.538
H4-e003Coalescence-mGAM-p3_S95,0.0,0.5
H4-e003Coalescence-mGAM-p5_S87,0.0,0.452
H4-e003Coalescence-mGAM-p7_S183,0.0,0.55
