,0.025,0.025
A4-e003Coalescence-mBHI-inoculumn-redo,0.251,0.353
A4-e003Coalescence-mBHI-p3,0.062,0.565
A4-e003Coalescence-mBHI-p5,0.121,0.328
A4-e003Coalescence-mBHI-p7,0.19599999999999995,0.25
A4-e003Coalescence-mGAM-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.22099999999999997,0.383
C2-e003Coalescence-mBHI-p3,0.051000000000000045,0.688
C2-e003Coalescence-mBHI-p5,0.06699999999999995,0.616
C2-e003Coalescence-mBHI-p7,0.0,0.38505000000000006
C2-e003Coalescence-mGAM-p3,0.0,0.614
C2-e003Coalescence-mGAM-p5,0.0,0.5342250000000001
C2-e003Coalescence-mGAM-p7,0.010000000000000009,0.698
E4-e003Coalescence-mBHI-p3_S11,0.08415000000000003,0.462
E4-e003Coalescence-mBHI-p5_S3,0.133,0.2911
E4-e003Coalescence-mBHI-p7_S99,0.25,0.071
E4-e003Coalescence-mGAM-p3_S59,0.0,0.721
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
E4-e003Coalescence-mGAM-p7_S147,0.08899999999999997,0.0
G2-e003Coalescence-mBHI-p3_S33,0.06399999999999995,0.593
G2-e003Coalescence-mBHI-p5_S25,0.102,0.505
G2-e003Coalescence-mBHI-p7_S121,0.1,0.375
G2-e003Coalescence-mGAM-p3_S81,0.0,0.711
G2-e003Coalescence-mGAM-p5_S73,0.0,0.301
