,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.574,0.37
A5-e003Coalescence-mBHI-inoculumn-redo,0.576,0.376
A5-e003Coalescence-mBHI-p3,0.19,0.789
A5-e003Coalescence-mBHI-p7,0.206,0.778
A5-e003Coalescence-mGAM-p3,0.20799999999999996,0.769
D2-e003Coalescence-Inoculumn-mBHI,0.551,0.375
D2-e003Coalescence-mBHI-p3,0.21,0.769
D2-e003Coalescence-mBHI-p5,0.158,0.823
D2-e003Coalescence-mBHI-p7,0.09493093645917913,0.8939865044199541
D2-e003Coalescence-mGAM-p5,0.328,0.653
E5-e003Coalescence-mBHI-p3_S12,0.164,0.813
E5-e003Coalescence-mBHI-p5_S4,0.14100000000000001,0.839
E5-e003Coalescence-mBHI-p7_S100,0.248,0.714
E5-e003Coalescence-mGAM-p3_S60,0.238,0.73
E5-e003Coalescence-mGAM-p5_S52,0.341,0.618
E5-e003Coalescence-mGAM-p7_S148,0.438,0.532
H2-e003Coalescence-mBHI-p3_S45,0.168,0.813
H2-e003Coalescence-mBHI-p7_S133,0.164,0.811
H2-e003Coalescence-mGAM-p3_S93,0.2,0.771
H2-e003Coalescence-mGAM-p5_S85,0.23099999999999998,0.714
H2-e003Coalescence-mGAM-p7_S181,0.269,0.711
