,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.5593995566638958,0.4475136982432356
B5-e003Coalescence-mBHI-p3,0.2159371016902189,0.7354073885782072
B5-e003Coalescence-mBHI-p5,0.3100426711000277,0.6419337400440602
B5-e003Coalescence-mBHI-p7,0.4733937378775284,0.4990598203694289
B5-e003Coalescence-mGAM-p3,0.1799941812136326,0.8315320002259503
B5-e003Coalescence-mGAM-p5,0.19350928234968134,0.8223669434559113
B5-e003Coalescence-mGAM-p7,0.2020016625103907,0.7467510026549172
D3-e003Coalescence-Inoculumn-mBHI,0.5599224161817679,0.4467632604643281
D3-e003Coalescence-mBHI-p5,0.37030119146577994,0.6048359600067785
D3-e003Coalescence-mBHI-p7,0.49688113050706567,0.4637907134384002
D3-e003Coalescence-mGAM-p3,0.12517068440011084,0.8642305823871659
D3-e003Coalescence-mGAM-p5,0.19216569686893878,0.8494849460543411
F5-e003Coalescence-mBHI-p3_S24,0.24156663895816013,0.7162756030051403
F5-e003Coalescence-mBHI-p5_S16,0.3062333056248268,0.6242633451957296
F5-e003Coalescence-mBHI-p7_S112,0.4860975339429205,0.489421341015647
F5-e003Coalescence-mGAM-p3_S72,0.13839456913272374,0.8202432356097837
F5-e003Coalescence-mGAM-p5_S64,0.16980465502909392,0.8470289216516974
F5-e003Coalescence-mGAM-p7_S160,0.1474552507619839,0.8343951307687962
H3-e003Coalescence-mBHI-p3_S46,0.2638365198115822,0.6688536406258826
H3-e003Coalescence-mBHI-p5_S38,0.2716339706289831,0.685866632774106
H3-e003Coalescence-mBHI-p7_S134,0.45918038237738984,0.5208171496356551
H3-e003Coalescence-mGAM-p3_S94,0.15680410085896368,0.8507999774049596
H3-e003Coalescence-mGAM-p5_S86,0.1818742033804378,0.8436755352200191
H3-e003Coalescence-mGAM-p7_S182,0.18512662787475753,0.8191639270180195
