,0.025,0.025
A5-e003Coalescence-Inoculumn-mBHI,0.31435,0.18837500000000001
A5-e003Coalescence-mBHI-inoculumn-redo,0.386,0.229
A5-e003Coalescence-mBHI-p3,0.0,0.5656249999999999
A5-e003Coalescence-mBHI-p7,0.09,0.628
A5-e003Coalescence-mGAM-p3,0.0,0.556
D2-e003Coalescence-Inoculumn-mBHI,0.333,0.214
D2-e003Coalescence-mBHI-p3,0.088,0.618175
D2-e003Coalescence-mBHI-p5,0.059,0.679
D2-e003Coalescence-mBHI-p7,0.0,0.33299999999999996
D2-e003Coalescence-mGAM-p5,0.153,0.46
E5-e003Coalescence-mBHI-p3_S12,0.059,0.663
E5-e003Coalescence-mBHI-p5_S4,0.048,0.69
E5-e003Coalescence-mBHI-p7_S100,0.088175,0.522325
E5-e003Coalescence-mGAM-p3_S60,0.0,0.429
E5-e003Coalescence-mGAM-p5_S52,0.094,0.333
E5-e003Coalescence-mGAM-p7_S148,0.205525,0.342
H2-e003Coalescence-mBHI-p3_S45,0.06,0.6578499999999999
H2-e003Coalescence-mBHI-p7_S133,0.057,0.656
H2-e003Coalescence-mGAM-p3_S93,0.0,0.548
H2-e003Coalescence-mGAM-p5_S85,0.0,0.25
H2-e003Coalescence-mGAM-p7_S181,0.11499999999999999,0.528
