,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.46199999999999997,0.497
A4-e003Coalescence-mBHI-p3,0.23399999999999999,0.724
A4-e003Coalescence-mBHI-p5,0.469,0.48
A4-e003Coalescence-mBHI-p7,0.573,0.38
A4-e003Coalescence-mGAM-p5,0.935,0.001422420755643979
C2-e003Coalescence-mBHI-inoculumn-redo,0.43,0.526
C2-e003Coalescence-mBHI-p3,0.18300000000000005,0.789
C2-e003Coalescence-mBHI-p5,0.21899999999999997,0.747
C2-e003Coalescence-mBHI-p7,0.257,0.7
C2-e003Coalescence-mGAM-p3,0.16300000000000003,0.796
C2-e003Coalescence-mGAM-p5,0.253,0.699
C2-e003Coalescence-mGAM-p7,0.18000000000000005,0.794
E4-e003Coalescence-mBHI-p3_S11,0.311,0.636
E4-e003Coalescence-mBHI-p5_S3,0.492,0.448
E4-e003Coalescence-mBHI-p7_S99,0.75,0.197
E4-e003Coalescence-mGAM-p3_S59,0.09499999999999997,0.868
E4-e003Coalescence-mGAM-p5_S51,0.884,0.074
E4-e003Coalescence-mGAM-p7_S147,0.9,0.07099999999999995
G2-e003Coalescence-mBHI-p3_S33,0.20899999999999996,0.748
G2-e003Coalescence-mBHI-p5_S25,0.274,0.68
G2-e003Coalescence-mBHI-p7_S121,0.325,0.618
G2-e003Coalescence-mGAM-p3_S81,0.119,0.843
G2-e003Coalescence-mGAM-p5_S73,0.44899999999999995,0.483
