,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.0,
B4-e003Coalescence-mBHI-p3,0.0,
B4-e003Coalescence-mBHI-p5,0.11134903640256959,
B4-e003Coalescence-mGAM-p5,0.032119914346895075,
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,
C3-e003Coalescence-mBHI-p5,0.0,
C3-e003Coalescence-mBHI-p7,0.0,
C3-e003Coalescence-mGAM-p3,0.0,
C3-e003Coalescence-mGAM-p5,0.08993576017130621,
C3-e003Coalescence-mGAM-p7,0.004282655246252677,
F4-e003Coalescence-mBHI-p3_S23,0.0,
F4-e003Coalescence-mBHI-p5_S15,0.0,
F4-e003Coalescence-mBHI-p7_S111,0.0,
F4-e003Coalescence-mGAM-p3_S71,0.0,
F4-e003Coalescence-mGAM-p5_S63,0.0,
F4-e003Coalescence-mGAM-p7_S159,0.0,
G3-e003Coalescence-mBHI-p3_S34,0.0,
G3-e003Coalescence-mBHI-p5_S26,0.0,
G3-e003Coalescence-mBHI-p7_S122,0.0,
G3-e003Coalescence-mGAM-p3_S82,0.0,
G3-e003Coalescence-mGAM-p5_S74,0.029978586723768737,
B4-e003Coalescence-Inoculumn-mBHI,,0.0
B4-e003Coalescence-mBHI-p3,,0.0
B4-e003Coalescence-mBHI-p5,,0.08869439682396463
B4-e003Coalescence-mGAM-p5,,0.042407290444825406
C3-e003Coalescence-mBHI-inoculumn-redo,,0.0
C3-e003Coalescence-mBHI-p5,,0.0
C3-e003Coalescence-mBHI-p7,,0.0
C3-e003Coalescence-mGAM-p3,,0.0
C3-e003Coalescence-mGAM-p5,,0.1456284399530813
C3-e003Coalescence-mGAM-p7,,0.00261662004872327
F4-e003Coalescence-mBHI-p3_S23,,9.022827754218172e-05
F4-e003Coalescence-mBHI-p5_S15,,9.022827754218172e-05
F4-e003Coalescence-mBHI-p7_S111,,9.022827754218172e-05
F4-e003Coalescence-mGAM-p3_S71,,0.0005413696652530903
F4-e003Coalescence-mGAM-p5_S63,,0.0010827393305061807
F4-e003Coalescence-mGAM-p7_S159,,9.022827754218172e-05
G3-e003Coalescence-mBHI-p3_S34,,0.0
G3-e003Coalescence-mBHI-p5_S26,,0.0
G3-e003Coalescence-mBHI-p7_S122,,0.0
G3-e003Coalescence-mGAM-p3_S82,,0.0
G3-e003Coalescence-mGAM-p5_S74,,0.049264639538031216
