,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,1018
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,7208
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,5663
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,5133
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,6052
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2664
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1135
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,7407
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,790
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,6421
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,6862
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1863
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,7251
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,5297
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,5905
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,5220
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,8133
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,757
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1673
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,652
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,7603
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,6811
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,420
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,8265
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,7629
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1446
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,1352
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1060
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,5477
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,6828
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,1395
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,6564
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,4588
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,3564
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,8620
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,487
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,6261
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,1727
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,7741
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,3317
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,7039
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,5241
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,1336
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,6625
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,534
