,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.167
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.143
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.125
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.125
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.143
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.118
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.185
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.143
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.1825
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.167
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.143
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.154
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.143
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.167
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.125
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.167
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.133
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.125
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.12
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.154
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.125
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.125
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.1965
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.125
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.143
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.125
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.129
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.125
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.167
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.167
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.118
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.143
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.125
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.118
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.143
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.21899999999999997
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.143
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.12
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.143
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.125
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.143
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.167
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.118
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.143
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.22999999999999998
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.167
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.25
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,0.143
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.188
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.125
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,0.143
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.118
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.143
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.125
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.16
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.143
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.143
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.143
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.125
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.143
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.118
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,0.125
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.27
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,0.125
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.143
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.143
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.195
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.242
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.266
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.143
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,0.127
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.143
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.125
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.176
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.143
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,0.133
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.171
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.125
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.125
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,0.143
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.125
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.133
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.125
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,0.125
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.118
B2-e003Coalescence-mBHI-p3,0.143
A4-e003Coalescence-mBHI-p7,0.143
C2-e003Coalescence-mBHI-p5,0.143
C2-e003Coalescence-mGAM-p7,0.1725
D3-e003Coalescence-mBHI-p5,0.167
D2-e003Coalescence-mBHI-p5,0.167
C2-e003Coalescence-mBHI-p3,0.125
