,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.0001242321761336186
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.0008898476720081965
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.0002990808336305599
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.00017737748033375041
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.0007141944886685599
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.00011765091805566244
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.0001669037137798587
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.0005253679555718986
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.00010984361523815723
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.0011854126083788
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.0008227252204490604
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.0002105298166382561
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.0007263217232223873
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.0010336769659798847
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.00020808261934784797
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.0009508114359497739
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.0005901719061209661
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,4.5882977038398394e-05
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,9.792974627064003e-05
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,8.215525210373887e-05
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.0004384693809362661
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.0003308546586338131
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,6.515027317697476e-05
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.0004654898198014067
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.0007091728995177374
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,9.093217435190374e-05
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,8.975367637021069e-05
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,8.12776469524962e-05
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.0010662392125643711
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.0012400223004902567
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,7.732466710316337e-05
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.0009124643804825283
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.00016616465091976457
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.0001151107060567258
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.0008672896005311887
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,8.255257567163087e-05
