,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,396
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,1942
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,914
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,556
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,1549
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,373
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,533
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1393
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,351
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,2139
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,1773
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,671
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,1733
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1711
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,651
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,1567
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,1670
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,146
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,311
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,262
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,1227
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1008
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,208
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1387
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,1703
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,289
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,286
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,259
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,1780
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,2242
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,246
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,1871
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,519
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,363
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2069
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,264
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1876
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,338
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,1614
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,466
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,1581
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,1673
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,236
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,1571
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,291
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,420
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,135
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,1591
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,210
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,1300
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,1225
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,495
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,455
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,208
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,337
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,651
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,685
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,663
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,328
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,236
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,262
