,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.312
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.2
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.231
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.25
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.2
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.28600000000000003
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.296
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.2
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.313
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.2
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.2
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.322
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.2
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.2
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.25
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.2
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.222
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.357
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.346
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.333
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.2
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.222
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.345
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.222
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.2
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.333
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.33299999999999996
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.352
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.2
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.2
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.316
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.2
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.25
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.267
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.2
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.368
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.2
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.313
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.2
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.273
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.2
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.2
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.333
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.2
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.362
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.22199999999999998
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.389
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,0.2
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.361
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.2
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,0.3
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.25
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.222
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.333
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.321
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.2
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.273
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.2
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.333
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.3385
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.333
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,0.286
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.368
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,0.2
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.2
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.2
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.297
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.357
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.391
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.35
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,0.357
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.2
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.21399999999999997
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.357
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.2
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,0.333
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.357
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.32899999999999996
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.3
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,0.222
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.25
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.376
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.3205
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,0.29400000000000004
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.3285
B2-e003Coalescence-mBHI-p3,0.25
A4-e003Coalescence-mBHI-p7,0.25
C2-e003Coalescence-mBHI-p5,0.25
C2-e003Coalescence-mGAM-p7,0.371
D3-e003Coalescence-mBHI-p5,0.22199999999999998
D2-e003Coalescence-mBHI-p5,0.25
C2-e003Coalescence-mBHI-p3,0.25
A9-e003Coalescence-mGAM-p7,0.25
C8-e003Coalescence-mBHI-p7,0.25
D4-e003Coalescence-mGAM-p5,0.222
C2-e003Coalescence-mGAM-p3,0.286
A2-e003Coalescence-mBHI-p7,0.25
A10-e003Coalescence-mBHI-p5,0.222
A8-e003Coalescence-mBHI-p7,0.346
C5-e003Coalescence-mBHI-p5,0.222
C5-e003Coalescence-mGAM-p3,0.25
B2-e003Coalescence-mGAM-p3,0.229
A8-e003Coalescence-mBHI-p5,0.222
A5-e003Coalescence-mBHI-p7,0.25
D2-e003Coalescence-mGAM-p5,0.222
A3-e003Coalescence-mGAM-p7,0.222
A4-e003Coalescence-mBHI-p5,0.231
A10-e003Coalescence-mBHI-p7,0.308
A9-e003Coalescence-mBHI-p7,0.333
D5-e003Coalescence-mGAM-p3,0.222
A2-e003Coalescence-mGAM-p5,0.222
C5-e003Coalescence-mBHI-p7,0.222
A2-e003Coalescence-mBHI-p3,0.25
A3-e003Coalescence-mBHI-p3,0.25
A2-e003Coalescence-mBHI-p5,0.25
A4-e003Coalescence-mBHI-p3,0.222
C2-e003Coalescence-mGAM-p5,0.286
C8-e003Coalescence-mBHI-p5,0.333
B8-e003Coalescence-mGAM-p7,0.25
A11-e003Coalescence-mBHI-p3,0.25
G5-e003Coalescence-mBHI-p7_S124,0.222
H4-e003Coalescence-mGAM-p7_S183,0.351
F5-e003Coalescence-mGAM-p5_S64,0.2
H2-e003Coalescence-mBHI-p7_S133,0.2
E5-e003Coalescence-mBHI-p3_S12,0.222
E3-e003Coalescence-mGAM-p3_S58,0.25
E8-e003Coalescence-mBHI-p5_S5,0.214
E9-e003Coalescence-mBHI-p5_S6,0.2
H2-e003Coalescence-mGAM-p7_S181,0.273
E3-e003Coalescence-mBHI-p3_S10,0.2
F2-e003Coalescence-mGAM-p7_S157,0.2
H3-e003Coalescence-mGAM-p3_S94,0.2
E5-e003Coalescence-mBHI-p7_S100,0.267
E100-e003Coalescence-mBHI-p7_S103,0.3495
E3-e003Coalescence-mGAM-p5_S50,0.235
E9-e003Coalescence-mBHI-p7_S102,0.273
E5-e003Coalescence-mBHI-p5_S4,0.2
F8-e003Coalescence-mGAM-p5_S65,0.2
H8-e003Coalescence-mBHI-p7_S137,0.25
E2-e003Coalescence-mBHI-p5_S1,0.222
E2-e003Coalescence-mBHI-p3_S9,0.286
E4-e003Coalescence-mBHI-p5_S3,0.273
H2-e003Coalescence-mGAM-p3_S93,0.2
E4-e003Coalescence-mGAM-p5_S51,0.2
G5-e003Coalescence-mGAM-p3_S84,0.2
H8-e003Coalescence-mBHI-p5_S41,0.2
E100-e003Coalescence-mBHI-p5_S7,0.2
F8-e003Coalescence-mGAM-p7_S161,0.2
G5-e003Coalescence-mGAM-p7_S172,0.25
G8-e003Coalescence-mBHI-p3_S129,0.311
G2-e003Coalescence-mGAM-p5_S73,0.25
E5-e003Coalescence-mGAM-p7_S148,0.273
E3-e003Coalescence-mGAM-p7_S146,0.279
H4-e003Coalescence-mBHI-p7_S135,0.2
E3-e003Coalescence-mBHI-p5_S2,0.2
G8-e003Coalescence-mBHI-p7_S125,0.25
E111-e003Coalescence-mBHI-p7_S104,0.353
F2-e003Coalescence-mBHI-p5_S13,0.286
E4-e003Coalescence-mGAM-p7_S147,0.214
E4-e003Coalescence-mGAM-p3_S59,0.2
G8-e003Coalescence-mBHI-p5_S29,0.3
G2-e003Coalescence-mBHI-p5_S25,0.2
E4-e003Coalescence-mBHI-p3_S11,0.214
E8-e003Coalescence-mBHI-p3_S105,0.25
E8-e003Coalescence-mGAM-p7_S149,0.30000000000000004
E4-e003Coalescence-mBHI-p7_S99,0.286
H4-e003Coalescence-mGAM-p5_S87,0.2
H8-e003Coalescence-mGAM-p7_S185,0.2
G2-e003Coalescence-mGAM-p3_S81,0.25
A2-e003Coalescence-Inoculumn-mGAM,0.24
B2-e003Coalescence-Inoculumn-mGAM,0.222
A2-e003Coalescence-Inoculumn-mBHI,0.296
D5-e003Coalescence-Inoculumn-mBHI,0.222
A5-e003Coalescence-mBHI-inoculumn-redo,0.33299999999999996
D2-e003Coalescence-Inoculumn-mBHI,0.25
C2-e003Coalescence-mBHI-inoculumn-redo,0.286
A5-e003Coalescence-Inoculumn-mGAM,0.222
A2-e003Coalescence-mBHI-inoculumn-redo,0.31
D2-e003Coalescence-Inoculumn-mGAM,0.222
A4-e003Coalescence-Inoculumn-mGAM,0.25
A5-e003Coalescence-mBHI-p1_S740,0.2
A3-e003Coalescence-mBHI-p1_S724,0.2
C2-e003Coalescence-mGAM-p1_S722,0.316
G2-e003Coalescence-mGAM-p1_S786,0.2
B2-e003Coalescence-mBHI-p1_S717,0.2
A3-e003Coalescence-mGAM-p1_S728,0.2
A4-e003Coalescence-mBHI-p1_S732,0.222
D2-e003Coalescence-mGAM-p1_S723,0.2
E2-e003Coalescence-mGAM-p1_S784,0.2
A4-e003Coalescence-mGAM-p1_S736,0.31799999999999995
G2-e003Coalescence-mBHI-p1_S782,0.2
F2-e003Coalescence-mGAM-p1_S785,0.222
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.286
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.333
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.286
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.355
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.357
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.27949999999999997
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.357
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.286
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.33299999999999996
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.325
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.33299999999999996
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.2
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.235
B2-e003Assembly-mBHI-p3,0.222
C4-e003GlycerolRevival-mBHI-p2,0.231
C8-e003Assembly-mGAM-p3,0.2
D8-e003Assembly-mGAM-p3,0.2
D_B5_e003Assembly_S305,0.222
D_F5_e003Assembly_S353,0.31100000000000005
D_F7_e003Assembly_S355,0.29000000000000004
D_F9_e003Assembly_S357,0.308
D_F11_e003Assembly_S359,0.30800000000000005
D_F12_e003Assembly_S360,0.2
C_E2_e003Assembly_S242,0.2
C_E6_e003Assembly_S246,0.2
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,0.353
C_G6_e003Assembly_S270,0.25
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,0.2
