,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A2-e003Coalescence-mBHI-inoculumn-redo,0.9998753260302556,2.703621833021594e-05
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.9999455874851216
A4-e003Coalescence-mBHI-inoculumn-redo,0.6321043296817944,0.35350008501955454
A4-e003Coalescence-mBHI-p3,0.9536348461137194,0.03564206767556538
A4-e003Coalescence-mBHI-p5,0.9633350721613633,0.033724536643427984
A4-e003Coalescence-mBHI-p7,0.9233691531907495,0.06969001870430198
C2-e003Coalescence-mBHI-inoculumn-redo,0.6155447748217701,0.3677774188063254
C2-e003Coalescence-mBHI-p3,0.989431750999826,0.007763645638496855
C2-e003Coalescence-mBHI-p5,0.96311163275952,0.022564529841863627
C2-e003Coalescence-mBHI-p7,0.24150321683185533,0.009255228702601597
C2-e003Coalescence-mGAM-p7,4.016692749087115e-05,0.9541765005951368
E4-e003Coalescence-mBHI-p3_S11,0.9469104503564598,0.044342968882843045
E4-e003Coalescence-mBHI-p5_S3,0.9757647365675534,0.021213229042679815
E4-e003Coalescence-mBHI-p7_S99,0.9394169709615718,0.041271552457065125
G2-e003Coalescence-mBHI-p3_S33,0.9076484089723525,0.08118500255058664
G2-e003Coalescence-mBHI-p5_S25,0.9183787167449139,0.07272912769937086
G2-e003Coalescence-mBHI-p7_S121,0.8377310033037735,0.03227546335657201
