,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A2-e003Coalescence-mBHI-inoculumn-redo,0.9999725890252738,4.724513713827346e-06
C4-e003Coalescence-mBHI-inoculumn-redo,-0.0,0.9999845392701046
A4-e003Coalescence-mBHI-inoculumn-redo,0.634,0.352
A4-e003Coalescence-mBHI-p3,0.9895009658846506,0.010403978131493723
A4-e003Coalescence-mBHI-p5,0.990021103746626,0.009653689828243819
A4-e003Coalescence-mBHI-p7,0.923,0.073
C2-e003Coalescence-mBHI-inoculumn-redo,0.619,0.368
C2-e003Coalescence-mBHI-p3,0.9975159147821151,0.0021810190020372703
C2-e003Coalescence-mBHI-p5,0.9931327742617955,0.006913328324410177
C2-e003Coalescence-mBHI-p7,0.7562179698977634,0.24367311046057058
C2-e003Coalescence-mGAM-p7,0.0027934733350767527,0.9968549269371191
E4-e003Coalescence-mBHI-p3_S11,0.9858099976491947,0.013492047510626434
E4-e003Coalescence-mBHI-p5_S3,0.9935714313656373,0.0062285041484310575
E4-e003Coalescence-mBHI-p7_S99,0.9863765652726296,0.013032938460692438
G2-e003Coalescence-mBHI-p3_S33,0.912,0.082
G2-e003Coalescence-mBHI-p5_S25,0.921,0.073
G2-e003Coalescence-mBHI-p7_S121,0.9744928936272743,0.022749652891169137
