,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.9994898826730148
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A4-e003Coalescence-mBHI-p3,0.0,0.7094031627274273
A4-e003Coalescence-mBHI-p5,0.0,0.5237204557048121
A4-e003Coalescence-mBHI-p7,0.0,0.3548716204727087
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C2-e003Coalescence-mBHI-p3,0.0,0.8435640197245367
C2-e003Coalescence-mBHI-p5,0.0,0.8240095221901037
C2-e003Coalescence-mBHI-p7,0.0022604764388801948,0.23176330556027885
C2-e003Coalescence-mGAM-p7,0.958963658494175,0.0
E4-e003Coalescence-mBHI-p3_S11,0.0,0.5988777418806326
E4-e003Coalescence-mBHI-p5_S3,0.0,0.5963271552457066
E4-e003Coalescence-mBHI-p7_S99,0.0,0.617412004761095
G2-e003Coalescence-mBHI-p3_S33,0.0,0.22292127189253527
G2-e003Coalescence-mBHI-p5_S25,0.0,0.17939125998979766
G2-e003Coalescence-mBHI-p7_S121,0.0010432968179447052,0.7786090800884203
