,index,shared,sample1,species_id,num_sites
0,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,11981,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
1,C9-e003Coalescence-mGAM-p7,6118,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
2,B11-e003Coalescence-mGAM-p3,7069,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
3,C9-e003Coalescence-mGAM-p5,6294,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
4,G9-e003Coalescence-mGAM-p3_S178,6063,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
5,B5-e003Coalescence-Inoculumn-mGAM,10951,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
6,D5-e003Coalescence-Inoculumn-mGAM,21,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
7,B2-e003Coalescence-Inoculumn-mGAM,10537,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
8,A3-e003Coalescence-Inoculumn-mGAM,6352,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
9,C3-e003Coalescence-Inoculumn-mGAM,10649,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
10,B3-e003Coalescence-Inoculumn-mGAM,11309,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
11,B4-e003Coalescence-Inoculumn-mGAM,11272,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
12,A5-e003Coalescence-Inoculumn-mGAM,24,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
13,D2-e003Coalescence-Inoculumn-mGAM,29,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
14,D3-e003Coalescence-Inoculumn-mGAM,11338,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
15,C5-e003Coalescence-Inoculumn-mGAM,27,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
16,B10-e003Coalescence-mGAM-p1_S769,5805,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
17,D10-e003Coalescence-mGAM-p1_S771,24,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
18,H10-e003Coalescence-mGAM-p1_S835,27,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
19,H9-e003Coalescence-mGAM-p1_S827,7435,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
20,D9-e003Coalescence-mGAM-p1_S763,7445,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
21,C9-e003Coalescence-mGAM-p1_S762,9577,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
22,G11-e003Coalescence-mGAM-p1_S842,33,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
23,F10-e003Coalescence-mGAM-p1_S833,7132,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
24,G9-e003Coalescence-mGAM-p1_S826,8753,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
25,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,7722,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
26,B11-e003Assembly-mGAM-p5,9,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,102057,11981
