,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.0,0.98525
C9-e003Coalescence-mGAM-p3,0.6344250000000001,0.900625
B5-e004Assembly-mBHI-p3,0.8250000000000002,1.0
C11-e003Coalescence-mBHI-p3,0.05692500000000002,0.9895
D11-e003Coalescence-mBHI-p5,0.0,1.0
C9-e003Coalescence-mGAM-p7,0.7854000000000001,0.891375
C8-e003Coalescence-mGAM-p7,0.6781500000000001,0.902875
D10-e003Coalescence-mBHI-p3,0.09322500000000003,0.944
F3-e004Assembly-epsilon-p3,0.0,1.0
B2-e003Coalescence-mBHI-p3,0.75,1.0
A8-e003Coalescence-mBHI-p3,0.3316500000000001,1.0
A4-e003Coalescence-mBHI-p7,0.0,1.0
B9-e003Coalescence-mGAM-p5,0.0,0.999125
A4-e003Coalescence-mBHI-inoculumn-redo,0.7349000000000001,0.893375
B3-e003Coalescence-mBHI-p3,0.0,1.0
D4-e003Coalescence-mBHI-p5,0.6063750000000001,0.9625
C2-e003Coalescence-mBHI-p5,0.0,0.0
B3-e004Assembly-mBHI-p7,0.0,1.0
B5-e004Assembly-mBHI-p7,0.6253500000000001,1.0
D4-e003Coalescence-mBHI-p3,0.5808000000000001,0.931875
C4-e003GlycerolRevival-mBHI-p2,0.0,1.0
C5-e004Assembly-mBHI-p3,0.8250000000000002,1.0
D10-e003Assembly-mGAM-p5,0.0,1.0
C3-e004Assembly-mBHI-p5,0.0,1.0
B8-e003Assembly-mGAM-p5,0.4455000000000001,1.0
F4-e004Assembly-epsilon-p5,0.0,1.0
C4-e003Coalescence-mGAM-p7,0.29287500000000005,0.941125
B12-e003Coalescence-mBHI-p3,0.0,1.0
D3-e004Assembly-mGAM-p7,0.0,1.0
C8-e003Assembly-mGAM-p3,0.344025,1.0
C3-e003Coalescence-mGAM-p3,0.6393750000000001,0.9137500000000001
B4-e003Assembly-mBHI-p5,0.8250000000000002,0.881625
D4-e004Assembly-mGAM-p5,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.975125
C8-e003Assembly-mGAM-p5,0.41609999999999997,1.0
C3-e003Coalescence-mBHI-p7,0.8250000000000002,0.88975
D11-e003Coalescence-mGAM-p5,0.0,1.0
A11-e003Coalescence-mGAM-p7,0.0,1.0
B8-e003Coalescence-mBHI-p5,0.0,1.0
B10-e003Assembly-mGAM-p5,0.0,0.994375
C2-e003Coalescence-mGAM-p7,0.8250000000000002,0.875
D3-e003Coalescence-mBHI-p5,0.0,0.969125
B11-e003Coalescence-mGAM-p3,0.0,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.8250000000000002,0.875
B5-e003Assembly-mBHI-p5,0.0,1.0
D2-e003Coalescence-mBHI-p5,0.0,1.0
D8-e003Assembly-mGAM-p5,0.3852750000000001,1.0
D5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mBHI-p5,0.0,0.9765
D5-e003Coalescence-mBHI-p7,0.0,1.0
C9-e003Coalescence-mBHI-p5,0.5329500000000001,0.96175
A10-e003Coalescence-mBHI-p3,0.8499999999999996,1.0
A5-e003Coalescence-mGAM-p3,0.200825,1.0
A2-e003Coalescence-Inoculumn-mGAM,0.4149750000000001,1.0
E5-e004Assembly-mGAM-p5,0.8250000000000002,1.0
D8-e003Coalescence-mGAM-p5,0.0,1.0
A12-e003Coalescence-mGAM-p3,0.22027500000000005,1.0
C2-e003Coalescence-mBHI-p3,0.4125000000000001,0.925
C4-e004Assembly-mBHI-p5,0.0,1.0
D9-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-mBHI-p7,0.0,0.9375
D8-e003Assembly-mGAM-p3,0.24090000000000003,1.0
E4-e004Assembly-mGAM-p7,0.0,1.0
E3-e004Assembly-mGAM-p3,0.0,1.0
B10-e003Coalescence-mGAM-p3,0.5247000000000002,0.956375
A9-e003Coalescence-mGAM-p7,0.0,1.0
D5-e004Assembly-mGAM-p5,0.8250000000000002,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D10-e003Coalescence-mBHI-p5,0.12292500000000002,0.981875
D5-e003Coalescence-mBHI-p3,0.09157500000000002,1.0
C5-e003Coalescence-mBHI-p3,0.8250000000000002,0.895125
D9-e003Coalescence-mGAM-p5,0.0,1.0
C9-e003Coalescence-mBHI-p3,0.27967500000000006,0.948125
D10-e003Coalescence-mGAM-p5,0.28792500000000004,0.96775
C8-e003Coalescence-mBHI-p7,0.4075500000000001,0.97725
B11-e003Assembly-mGAM-p5,0.0,1.0
G3-e004Assembly-epsilon-p7,0.0,1.0
B4-e003Coalescence-mGAM-p5,0.8285000000000002,0.87725
D4-e003Coalescence-mGAM-p5,0.5049000000000001,0.945125
C3-e004Assembly-mBHI-p7,0.0,1.0
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.982375
G3-e004Assembly-epsilon-p3,0.0,1.0
C2-e003Coalescence-mGAM-p3,0.8250000000000002,0.87875
B5-e003Coalescence-mGAM-p7,0.0,1.0
D8-e003Coalescence-mBHI-p5,0.33825000000000005,1.0
E5-e004Assembly-mGAM-p7,0.0,1.0
C10-e003Assembly-mGAM-p3,0.0,0.9879
B10-e003Coalescence-mBHI-p5,0.4248750000000001,0.956875
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B3-e004Assembly-mBHI-p5,0.0,1.0
B5-e003Coalescence-mBHI-p3,0.0,0.961
G4-e004Assembly-epsilon-p5,0.0,1.0
C4-e003Coalescence-mGAM-p5,0.7408500000000002,0.895375
C5-e003Coalescence-mGAM-p7,0.44962500000000016,0.93575
C5-e003Coalescence-mBHI-inoculumn-redo,0.5750250000000001,0.947125
A2-e003Coalescence-mBHI-p7,0.9875,1.0
A10-e003Coalescence-mBHI-p5,0.5115000000000001,0.9865
B8-e003Assembly-mGAM-p3,0.27472500000000005,1.0
A4-e003Coalescence-mGAM-p5,0.0,1.0
D5-e003Coalescence-mBHI-p5,0.8250000000000002,0.875
D4-e003Coalescence-mGAM-p7,0.4059000000000001,0.951125
E4-e004Assembly-mGAM-p3,0.0,1.0
A8-e003Coalescence-mBHI-p7,0.2986500000000001,1.0
E3-e004Assembly-mGAM-p7,0.0,1.0
B9-e003GlycerolRevival-mGAM-p2,0.0,1.0
C4-e003Coalescence-mGAM-p3,0.5816250000000001,0.931125
B2-e003Coalescence-Inoculumn-mGAM,0.3786750000000001,1.0
D5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mBHI-p5,0.6204000000000002,0.910875
C5-e003Coalescence-mGAM-p3,0.8035500000000002,0.897375
D9-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,1.0
A11-e003Coalescence-mBHI-p7,0.35392500000000005,1.0
A3-e003Coalescence-Inoculumn-mGAM,0.32010000000000005,1.0
D10-e003Assembly-mGAM-p3,0.10972500000000003,0.987125
C3-e003Coalescence-mGAM-p5,0.7656000000000002,0.887
B4-e004Assembly-mBHI-p5,0.0,1.0
C10-e003GlycerolRevival-mGAM-p2,0.0,1.0
D3-e003Assembly-mBHI-p5,0.0,1.0
A10-e003Coalescence-mGAM-p3,0.8019000000000002,0.882
A9-e003Coalescence-mBHI-p3,0.0,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.760375
D3-e003Coalescence-mBHI-p7,0.0,1.0
C3-e003Coalescence-mBHI-p5,0.0,0.875
D11-e003Assembly-mGAM-p3,0.0,1.0
D2-e003Assembly-mBHI-p3,0.15979999999999994,1.0
A9-e003Coalescence-mBHI-p5,0.0,1.0
