,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.268,1.0
C9-e003Coalescence-mGAM-p3,0.842,1.0
B5-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Coalescence-mBHI-p3,0.2581000000000004,1.0
D11-e003Coalescence-mBHI-p5,0.127,1.0
C9-e003Coalescence-mGAM-p7,1.0,1.0
C8-e003Coalescence-mGAM-p7,1.0,1.0
D10-e003Coalescence-mBHI-p3,0.271,1.0
F3-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Coalescence-mBHI-p3,1.0,1.0
A8-e003Coalescence-mBHI-p3,1.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,0.0
B9-e003Coalescence-mGAM-p5,0.15900000000000003,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B3-e003Coalescence-mBHI-p3,1.0,0.0
D4-e003Coalescence-mBHI-p5,0.714,1.0
C2-e003Coalescence-mBHI-p5,1.0,0.0
B3-e004Assembly-mBHI-p7,1.0,1.0
B5-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,0.852,1.0
C4-e003GlycerolRevival-mBHI-p2,1.0,0.0
C5-e004Assembly-mBHI-p3,1.0,1.0
D10-e003Assembly-mGAM-p5,1.0,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B8-e003Assembly-mGAM-p5,1.0,1.0
F4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p7,1.0,0.39
B12-e003Coalescence-mBHI-p3,0.3178499999999985,1.0
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p3,1.0,0.754
B4-e003Assembly-mBHI-p5,1.0,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.837,0.952
C8-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mBHI-p7,1.0,1.0
D11-e003Coalescence-mGAM-p5,0.147,1.0
A11-e003Coalescence-mGAM-p7,0.17800000000000005,1.0
B8-e003Coalescence-mBHI-p5,0.075,1.0
B10-e003Assembly-mGAM-p5,1.0,0.887
C2-e003Coalescence-mGAM-p7,1.0,1.0
D3-e003Coalescence-mBHI-p5,0.532,0.8
B11-e003Coalescence-mGAM-p3,0.033,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B5-e003Assembly-mBHI-p5,0.44999999999999996,1.0
D2-e003Coalescence-mBHI-p5,0.5,1.0
D8-e003Assembly-mGAM-p5,1.0,1.0
D5-e003Coalescence-mGAM-p5,0.81,1.0
B5-e003Coalescence-mBHI-p5,0.632,0.766
D5-e003Coalescence-mBHI-p7,0.189,1.0
C9-e003Coalescence-mBHI-p5,0.5680000000000001,1.0
A10-e003Coalescence-mBHI-p3,1.0,1.0
A5-e003Coalescence-mGAM-p3,0.5590499999999993,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
E5-e004Assembly-mGAM-p5,1.0,1.0
D8-e003Coalescence-mGAM-p5,0.138,1.0
A12-e003Coalescence-mGAM-p3,0.4427000000000007,1.0
C2-e003Coalescence-mBHI-p3,1.0,1.0
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,0.846,1.0
D4-e003Coalescence-mBHI-p7,1.0,1.0
D8-e003Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,0.944,1.0
A9-e003Coalescence-mGAM-p7,0.026000000000000023,1.0
D5-e004Assembly-mGAM-p5,1.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.08699999999999997,1.0
D10-e003Coalescence-mBHI-p5,0.30600000000000005,0.952
D5-e003Coalescence-mBHI-p3,0.702,1.0
C5-e003Coalescence-mBHI-p3,1.0,1.0
D9-e003Coalescence-mGAM-p5,0.61,1.0
C9-e003Coalescence-mBHI-p3,0.674,0.938
D10-e003Coalescence-mGAM-p5,0.375,1.0
C8-e003Coalescence-mBHI-p7,1.0,1.0
B11-e003Assembly-mGAM-p5,0.348,1.0
G3-e004Assembly-epsilon-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,1.0
D4-e003Coalescence-mGAM-p5,0.599,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,0.6759999999999999,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.854,1.0
G3-e004Assembly-epsilon-p3,1.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,1.0
B5-e003Coalescence-mGAM-p7,0.5349999999999999,1.0
D8-e003Coalescence-mBHI-p5,0.861,1.0
E5-e004Assembly-mGAM-p7,1.0,1.0
C10-e003Assembly-mGAM-p3,1.0,0.382
B10-e003Coalescence-mBHI-p5,0.5727999999999992,1.0
D5-e003Coalescence-Inoculumn-mGAM,0.122,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,0.7030000000000001,0.825375
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,1.0,0.917
C5-e003Coalescence-mGAM-p7,0.648,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.892,1.0
A2-e003Coalescence-mBHI-p7,1.0,1.0
A10-e003Coalescence-mBHI-p5,1.0,1.0
B8-e003Assembly-mGAM-p3,1.0,1.0
A4-e003Coalescence-mGAM-p5,0.078,1.0
D5-e003Coalescence-mBHI-p5,1.0,1.0
D4-e003Coalescence-mGAM-p7,0.46399999999999997,1.0
E4-e004Assembly-mGAM-p3,1.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,1.0
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,0.09099999999999997,1.0
C4-e003Coalescence-mGAM-p3,1.0,0.5489999999999999
B2-e003Coalescence-Inoculumn-mGAM,0.6719999999999999,1.0
D5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-p5,0.833,1.0
C5-e003Coalescence-mGAM-p3,0.986,1.0
D9-e003Assembly-mGAM-p5,1.0,1.0
B12-e003Coalescence-mGAM-p3,0.0,1.0
A11-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,0.681,1.0
D10-e003Assembly-mGAM-p3,1.0,0.3926749999999993
C3-e003Coalescence-mGAM-p5,1.0,0.946
B4-e004Assembly-mBHI-p5,1.0,1.0
C10-e003GlycerolRevival-mGAM-p2,1.0,0.745
D3-e003Assembly-mBHI-p5,1.0,1.0
A10-e003Coalescence-mGAM-p3,1.0,1.0
A9-e003Coalescence-mBHI-p3,0.165,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,0.076,1.0
C3-e003Coalescence-mBHI-p5,1.0,1.0
D11-e003Assembly-mGAM-p3,0.278,1.0
D2-e003Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p5,0.13207499999999892,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.8109999999999999,1.0
B2-e003Coalescence-mGAM-p3,1.0,0.31599999999999995
B4-e003Assembly-mBHI-p3,1.0,0.613
C11-e003Coalescence-mGAM-p5,0.364,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.41700000000000004
A8-e003Coalescence-mBHI-p5,1.0,1.0
D5-e004Assembly-mGAM-p7,1.0,1.0
D9-e003Coalescence-mBHI-p3,0.364,1.0
D5-e003Assembly-mBHI-p5,0.257,1.0
A5-e003Coalescence-mBHI-p7,0.30800000000000005,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,0.398,1.0
B9-e003Assembly-mGAM-p5,0.343,1.0
D3-e003Coalescence-mGAM-p3,0.915,1.0
D9-e003Coalescence-mGAM-p3,0.124,1.0
D3-e003Coalescence-mGAM-p5,0.745,1.0
C10-e003Coalescence-mGAM-p3,1.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.8166499999999997,1.0
B11-e003Assembly-mGAM-p3,0.722,1.0
B9-e003Coalescence-mGAM-p7,0.39,1.0
B11-e003Coalescence-mGAM-p7,0.846,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.562,0.881
B5-e003Coalescence-mBHI-p7,0.154,1.0
A3-e003Coalescence-mGAM-p7,1.0,0.5747999999999992
D4-e003Coalescence-Inoculumn-mBHI,0.897,1.0
A4-e003Coalescence-mBHI-p5,1.0,0.0
