,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,1.0,0.0
C9-e003Coalescence-mGAM-p3,0.875,0.0
B5-e004Assembly-mBHI-p3,0.875,0.5
C11-e003Coalescence-mBHI-p3,0.875,0.16666666666666666
D11-e003Coalescence-mBHI-p5,1.0,0.0
C9-e003Coalescence-mGAM-p7,0.875,0.16666666666666666
C8-e003Coalescence-mGAM-p7,0.875,0.0
D10-e003Coalescence-mBHI-p3,0.875,0.0
F3-e004Assembly-epsilon-p3,0.25,0.5
B2-e003Coalescence-mBHI-p3,0.0,0.0
A8-e003Coalescence-mBHI-p3,0.875,0.0
A4-e003Coalescence-mBHI-p7,0.25,0.6666666666666666
B9-e003Coalescence-mGAM-p5,1.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.75,0.16666666666666666
B3-e003Coalescence-mBHI-p3,0.375,0.6666666666666666
D4-e003Coalescence-mBHI-p5,0.875,0.0
C2-e003Coalescence-mBHI-p5,0.125,0.3333333333333333
B3-e004Assembly-mBHI-p7,0.25,0.5
B5-e004Assembly-mBHI-p7,0.875,0.3333333333333333
D4-e003Coalescence-mBHI-p3,0.875,0.0
C4-e003GlycerolRevival-mBHI-p2,0.375,0.6666666666666666
C5-e004Assembly-mBHI-p3,0.875,0.6666666666666666
D10-e003Assembly-mGAM-p5,0.75,0.6666666666666666
C3-e004Assembly-mBHI-p5,0.25,0.5
B8-e003Assembly-mGAM-p5,0.875,0.0
F4-e004Assembly-epsilon-p5,0.875,0.16666666666666666
C4-e003Coalescence-mGAM-p7,0.875,0.6666666666666666
B12-e003Coalescence-mBHI-p3,1.0,0.16666666666666666
D3-e004Assembly-mGAM-p7,0.25,0.5
C8-e003Assembly-mGAM-p3,0.875,0.0
C3-e003Coalescence-mGAM-p3,0.875,0.6666666666666666
B4-e003Assembly-mBHI-p5,0.875,0.6666666666666666
D4-e004Assembly-mGAM-p5,1.0,0.3333333333333333
D3-e003Coalescence-Inoculumn-mBHI,0.875,0.0
C8-e003Assembly-mGAM-p5,0.25,0.0
C3-e003Coalescence-mBHI-p7,0.875,0.6666666666666666
D11-e003Coalescence-mGAM-p5,1.0,0.0
A11-e003Coalescence-mGAM-p7,1.0,0.0
B8-e003Coalescence-mBHI-p5,1.0,0.0
B10-e003Assembly-mGAM-p5,0.75,0.6666666666666666
C2-e003Coalescence-mGAM-p7,0.875,0.8333333333333334
D3-e003Coalescence-mBHI-p5,1.0,0.0
B11-e003Coalescence-mGAM-p3,1.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.875,0.8333333333333334
B5-e003Assembly-mBHI-p5,1.0,0.0
D2-e003Coalescence-mBHI-p5,1.0,0.0
D8-e003Assembly-mGAM-p5,0.875,0.0
D5-e003Coalescence-mGAM-p5,0.875,0.0
B5-e003Coalescence-mBHI-p5,1.0,0.0
D5-e003Coalescence-mBHI-p7,1.0,0.0
C9-e003Coalescence-mBHI-p5,0.875,0.0
A10-e003Coalescence-mBHI-p3,0.75,0.0
A5-e003Coalescence-mGAM-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mGAM,0.875,0.0
E5-e004Assembly-mGAM-p5,0.875,0.5
D8-e003Coalescence-mGAM-p5,1.0,0.0
A12-e003Coalescence-mGAM-p3,0.875,0.0
C2-e003Coalescence-mBHI-p3,0.875,0.6666666666666666
C4-e004Assembly-mBHI-p5,1.0,0.3333333333333333
D9-e003Coalescence-mGAM-p7,0.125,0.0
D4-e003Coalescence-mBHI-p7,0.875,0.3333333333333333
D8-e003Assembly-mGAM-p3,0.875,0.0
E4-e004Assembly-mGAM-p7,1.0,0.3333333333333333
E3-e004Assembly-mGAM-p3,0.25,0.5
B10-e003Coalescence-mGAM-p3,0.875,0.0
A9-e003Coalescence-mGAM-p7,1.0,0.16666666666666666
D5-e004Assembly-mGAM-p5,0.875,0.6666666666666666
B5-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D10-e003Coalescence-mBHI-p5,0.875,0.0
D5-e003Coalescence-mBHI-p3,0.875,0.0
C5-e003Coalescence-mBHI-p3,0.875,0.5
D9-e003Coalescence-mGAM-p5,1.0,0.0
C9-e003Coalescence-mBHI-p3,0.875,0.0
D10-e003Coalescence-mGAM-p5,0.875,0.16666666666666666
C8-e003Coalescence-mBHI-p7,0.875,0.0
B11-e003Assembly-mGAM-p5,1.0,0.0
G3-e004Assembly-epsilon-p7,0.25,0.5
B4-e003Coalescence-mGAM-p5,0.25,0.6666666666666666
D4-e003Coalescence-mGAM-p5,0.875,0.0
C3-e004Assembly-mBHI-p7,0.25,0.5
B5-e003Coalescence-mGAM-p5,0.875,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.875,0.0
G3-e004Assembly-epsilon-p3,0.25,0.5
C2-e003Coalescence-mGAM-p3,0.875,0.6666666666666666
B5-e003Coalescence-mGAM-p7,0.875,0.0
D8-e003Coalescence-mBHI-p5,0.875,0.0
E5-e004Assembly-mGAM-p7,0.875,0.6666666666666666
C10-e003Assembly-mGAM-p3,1.0,0.5
B10-e003Coalescence-mBHI-p5,0.875,0.0
D5-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B3-e004Assembly-mBHI-p5,0.25,0.5
B5-e003Coalescence-mBHI-p3,0.875,0.0
G4-e004Assembly-epsilon-p5,0.875,0.3333333333333333
C4-e003Coalescence-mGAM-p5,0.875,0.6666666666666666
C5-e003Coalescence-mGAM-p7,0.875,0.16666666666666666
C5-e003Coalescence-mBHI-inoculumn-redo,0.875,0.0
A2-e003Coalescence-mBHI-p7,0.0,0.0
A10-e003Coalescence-mBHI-p5,0.875,0.0
B8-e003Assembly-mGAM-p3,0.875,0.0
A4-e003Coalescence-mGAM-p5,1.0,0.0
D5-e003Coalescence-mBHI-p5,0.875,0.8333333333333334
D4-e003Coalescence-mGAM-p7,0.875,0.16666666666666666
E4-e004Assembly-mGAM-p3,1.0,0.3333333333333333
A8-e003Coalescence-mBHI-p7,0.875,0.0
E3-e004Assembly-mGAM-p7,0.25,0.5
B9-e003GlycerolRevival-mGAM-p2,1.0,0.16666666666666666
C4-e003Coalescence-mGAM-p3,0.875,0.6666666666666666
B2-e003Coalescence-Inoculumn-mGAM,0.875,0.0
D5-e003Coalescence-mGAM-p7,0.875,0.16666666666666666
C5-e003Coalescence-mBHI-p5,0.875,0.0
C5-e003Coalescence-mGAM-p3,0.875,0.16666666666666666
D9-e003Assembly-mGAM-p5,0.125,0.16666666666666666
B12-e003Coalescence-mGAM-p3,1.0,0.16666666666666666
A11-e003Coalescence-mBHI-p7,0.875,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.875,0.0
D10-e003Assembly-mGAM-p3,0.875,0.6666666666666666
C3-e003Coalescence-mGAM-p5,0.875,0.6666666666666666
B4-e004Assembly-mBHI-p5,1.0,0.3333333333333333
C10-e003GlycerolRevival-mGAM-p2,0.75,0.6666666666666666
D3-e003Assembly-mBHI-p5,0.125,0.0
A10-e003Coalescence-mGAM-p3,0.875,0.0
A9-e003Coalescence-mBHI-p3,1.0,0.0
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D3-e003Coalescence-mBHI-p7,1.0,0.0
C3-e003Coalescence-mBHI-p5,0.875,0.8333333333333334
D11-e003Assembly-mGAM-p3,1.0,0.0
D2-e003Assembly-mBHI-p3,0.75,0.0
