,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.0,0.215375
C9-e003Coalescence-mGAM-p3,0.0,0.15725000000000003
B5-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.0,0.08887500000000001
D11-e003Coalescence-mBHI-p5,0.0,0.13687500000000002
C9-e003Coalescence-mGAM-p7,0.0,0.001
C8-e003Coalescence-mGAM-p7,0.0,0.15562499999999999
D10-e003Coalescence-mBHI-p3,0.0,0.188625
F3-e004Assembly-epsilon-p3,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.75,1.0
A8-e003Coalescence-mBHI-p3,0.0,0.925625
A4-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,0.223375
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.004875
B3-e003Coalescence-mBHI-p3,0.0,0.0
D4-e003Coalescence-mBHI-p5,0.0,0.24375
C2-e003Coalescence-mBHI-p5,0.0,0.0
B3-e004Assembly-mBHI-p7,0.0,0.0
B5-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.0,0.18337500000000004
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
C5-e004Assembly-mBHI-p3,0.0,0.0
D10-e003Assembly-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B8-e003Assembly-mGAM-p5,0.0,1.0
F4-e004Assembly-epsilon-p5,0.0,0.1
C4-e003Coalescence-mGAM-p7,0.0,0.0
B12-e003Coalescence-mBHI-p3,0.0,0.125
D3-e004Assembly-mGAM-p7,0.0,0.0
C8-e003Assembly-mGAM-p3,0.0,1.0
C3-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p5,0.0,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.14600000000000002
C8-e003Assembly-mGAM-p5,0.0,1.0
C3-e003Coalescence-mBHI-p7,0.0,0.0
D11-e003Coalescence-mGAM-p5,0.0,0.14475000000000005
A11-e003Coalescence-mGAM-p7,0.0,0.21625
B8-e003Coalescence-mBHI-p5,0.0,0.18374999999999997
B10-e003Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
D3-e003Coalescence-mBHI-p5,0.0,0.33775000000000005
B11-e003Coalescence-mGAM-p3,0.0,0.14437500000000003
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Assembly-mBHI-p5,0.0,0.37449999999999994
D2-e003Coalescence-mBHI-p5,0.0,0.5485
D8-e003Assembly-mGAM-p5,0.0,1.0
D5-e003Coalescence-mGAM-p5,0.0,0.232125
B5-e003Coalescence-mBHI-p5,0.0,0.33724999999999994
D5-e003Coalescence-mBHI-p7,0.0,0.20625
C9-e003Coalescence-mBHI-p5,0.0,0.09475000000000004
A10-e003Coalescence-mBHI-p3,0.0,0.442125
A5-e003Coalescence-mGAM-p3,0.100375,0.48724999999999996
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.9107500000000001
E5-e004Assembly-mGAM-p5,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.0,0.13225000000000003
A12-e003Coalescence-mGAM-p3,0.0,0.4815
C2-e003Coalescence-mBHI-p3,0.0,0.0
C4-e004Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mGAM-p7,0.0,0.20012499999999994
D4-e003Coalescence-mBHI-p7,0.0,0.0
D8-e003Assembly-mGAM-p3,0.0,1.0
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.080375
A9-e003Coalescence-mGAM-p7,0.0,0.125
D5-e004Assembly-mGAM-p5,0.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.14975000000000002
D10-e003Coalescence-mBHI-p5,0.0,0.20237500000000003
D5-e003Coalescence-mBHI-p3,0.0,0.255875
C5-e003Coalescence-mBHI-p3,0.0,0.0
D9-e003Coalescence-mGAM-p5,0.0,0.351125
C9-e003Coalescence-mBHI-p3,0.0,0.19137500000000002
D10-e003Coalescence-mGAM-p5,0.0,0.081875
C8-e003Coalescence-mBHI-p7,0.0,0.627375
B11-e003Assembly-mGAM-p5,0.0,0.1575
G3-e004Assembly-epsilon-p7,0.0,0.0
B4-e003Coalescence-mGAM-p5,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.0,0.06437500000000002
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.0,0.329625
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.08325
G3-e004Assembly-epsilon-p3,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-mGAM-p7,0.0,0.36424999999999996
D8-e003Coalescence-mBHI-p5,0.0,0.53575
E5-e004Assembly-mGAM-p7,0.0,0.0
C10-e003Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mBHI-p5,0.0,0.157
D5-e003Coalescence-Inoculumn-mGAM,0.0,0.13875000000000004
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.0,0.234625
G4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.0,0.0
C5-e003Coalescence-mGAM-p7,0.0,0.045625
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.112625
A2-e003Coalescence-mBHI-p7,0.5125,1.0
A10-e003Coalescence-mBHI-p5,0.0,0.658
B8-e003Assembly-mGAM-p3,0.0,1.0
A4-e003Coalescence-mGAM-p5,0.0,0.15212500000000004
D5-e003Coalescence-mBHI-p5,0.0,0.0
D4-e003Coalescence-mGAM-p7,0.0,0.07025
E4-e004Assembly-mGAM-p3,0.0,0.0
A8-e003Coalescence-mBHI-p7,0.0,0.9475
E3-e004Assembly-mGAM-p7,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,0.0,0.118
C4-e003Coalescence-mGAM-p3,0.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.66475
D5-e003Coalescence-mGAM-p7,0.0,0.050875
C5-e003Coalescence-mBHI-p5,0.0,0.03800000000000001
C5-e003Coalescence-mGAM-p3,0.0,0.006125
D9-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,0.125
A11-e003Coalescence-mBHI-p7,0.0,0.5477500000000001
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.610625
D10-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p5,0.0,0.0
B4-e004Assembly-mBHI-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
D3-e003Assembly-mBHI-p5,0.0,1.0
A10-e003Coalescence-mGAM-p3,0.0,0.024125
A9-e003Coalescence-mBHI-p3,0.0,0.218875
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.6
D3-e003Coalescence-mBHI-p7,0.0,0.145125
C3-e003Coalescence-mBHI-p5,0.0,0.0
