,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,0.0,0.7323333333333334
C9-e003Coalescence-mGAM-p3,0.096125,0.38883333333333336
B5-e004Assembly-mBHI-p3,0.125,0.3695
C11-e003Coalescence-mBHI-p3,0.008625,0.6945
D11-e003Coalescence-mBHI-p5,0.0,0.8058333333333333
C9-e003Coalescence-mGAM-p7,0.119,0.21166666666666667
C8-e003Coalescence-mGAM-p7,0.10275,0.3413333333333333
D10-e003Coalescence-mBHI-p3,0.014125,0.7253333333333333
F3-e004Assembly-epsilon-p3,0.0,0.5
B2-e003Coalescence-mBHI-p3,0.09375,0.6666666666666666
A8-e003Coalescence-mBHI-p3,0.05025,0.9858333333333333
A4-e003Coalescence-mBHI-p7,0.0,0.3333333333333333
B9-e003Coalescence-mGAM-p5,0.0,0.7893333333333334
A4-e003Coalescence-mBHI-inoculumn-redo,0.11775,0.22783333333333333
B3-e003Coalescence-mBHI-p3,0.0,0.3333333333333333
D4-e003Coalescence-mBHI-p5,0.091875,0.5028333333333334
C2-e003Coalescence-mBHI-p5,0.0,0.0
B3-e004Assembly-mBHI-p7,0.0,0.5
B5-e004Assembly-mBHI-p7,0.09475,0.3743333333333334
D4-e003Coalescence-mBHI-p3,0.088,0.4106666666666667
C4-e003GlycerolRevival-mBHI-p2,0.0,0.3333333333333333
C5-e004Assembly-mBHI-p3,0.125,0.3333333333333333
D10-e003Assembly-mGAM-p5,0.0,0.3333333333333333
C3-e004Assembly-mBHI-p5,0.0,0.5
B8-e003Assembly-mGAM-p5,0.0675,0.8333333333333334
F4-e004Assembly-epsilon-p5,0.0,0.6666666666666666
C4-e003Coalescence-mGAM-p7,0.044375,0.2548333333333333
B12-e003Coalescence-mBHI-p3,0.0,0.8333333333333334
D3-e004Assembly-mGAM-p7,0.0,0.5
C8-e003Assembly-mGAM-p3,0.052125,1.0
C3-e003Coalescence-mGAM-p3,0.096875,0.21833333333333335
B4-e003Assembly-mBHI-p5,0.125,0.1755
D4-e004Assembly-mGAM-p5,0.0,0.6666666666666666
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.6705000000000001
