,0
C9-e003Coalescence-mGAM-p3,0.0001774754983808209
D2-e004Assembly-mGAM-p7,0.00012206078878953448
C9-e003Coalescence-mGAM-p7,0.00011984155895103859
F3-e004Assembly-epsilon-p3,0.00035077924368856776
B9-e003Coalescence-mGAM-p5,0.00011586643496709169
B3-e004Assembly-mBHI-p7,0.00020541157934417275
C3-e004Assembly-mBHI-p5,3.271764948927749e-05
B12-e003Coalescence-mBHI-p3,3.8269350623790414e-05
D3-e004Assembly-mGAM-p7,0.0001336681572151398
D4-e004Assembly-mGAM-p5,0.0001304862362726276
D3-e003Coalescence-Inoculumn-mBHI,0.00018376599988882664
B8-e003Coalescence-mBHI-p5,0.0001904307301938223
B11-e003Coalescence-mGAM-p3,0.00010778572198469443
D5-e003Coalescence-mGAM-p5,0.00011202876939721873
C9-e003Coalescence-mBHI-p5,0.00015897354634257497
D9-e003Coalescence-mGAM-p7,0.00010657550874794792
D4-e003Coalescence-mBHI-p7,2.9792925624669627e-05
E3-e004Assembly-mGAM-p3,0.0001338556068133518
D2-e004Assembly-mGAM-p3,4.9731476620621173e-05
B10-e003Coalescence-mGAM-p3,9.637777679057486e-05
A9-e003Coalescence-mGAM-p7,2.236710333024523e-05
B5-e003Coalescence-Inoculumn-mGAM,0.00017175129910426055
D9-e003Coalescence-mGAM-p5,0.00010949965641053143
C9-e003Coalescence-mBHI-p3,8.95945897516438e-05
G3-e004Assembly-epsilon-p7,0.0003541221693640533
D4-e003Coalescence-mGAM-p5,0.00011323408916037049
C3-e004Assembly-mBHI-p7,9.101862621858032e-05
B5-e003Coalescence-mGAM-p5,0.00014151995508279686
B5-e003Coalescence-Inoculumn-mBHI,5.228799939578312e-05
G3-e004Assembly-epsilon-p3,0.0004882197623641718
B5-e003Coalescence-mGAM-p7,8.195432378206912e-05
B10-e003Coalescence-mBHI-p5,0.00016411017229027685
F2-e004Assembly-epsilon-p3,0.000747880017017691
G4-e004Assembly-epsilon-p5,0.00012920652267806948
C5-e003Coalescence-mGAM-p7,9.307572835592977e-05
C5-e003Coalescence-mBHI-inoculumn-redo,7.618078923297645e-05
D3-e003Assembly-mBHI-p3,5.281766050101324e-05
D4-e003Coalescence-mGAM-p7,0.0001220934861987596
E3-e004Assembly-mGAM-p7,9.513266019304258e-05
B9-e003GlycerolRevival-mGAM-p2,8.619755306058694e-05
B2-e003Coalescence-Inoculumn-mGAM,0.00014685677548209816
D5-e003Coalescence-mGAM-p7,4.839956138889285e-05
C5-e003Coalescence-mGAM-p3,0.00017993779946745529
