,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C9-e003Coalescence-mGAM-p3,,0.0
C8-e003Coalescence-mGAM-p7,,0.7142857142857143
e004-inoculumn-fecal-BD,,0.8571428571428571
B9-e003Coalescence-mGAM-p5,,0.14285714285714285
e004-inoculumn-fecal-AK,,0.14285714285714285
D4-e004Assembly-mGAM-p5,,0.42857142857142855
D11-e003Coalescence-mGAM-p5,,0.0
A11-e003Coalescence-mGAM-p7,,0.0
C2-e003Coalescence-mGAM-p7,,0.7142857142857143
B11-e003Coalescence-mGAM-p3,,0.14285714285714285
D5-e003Coalescence-mGAM-p5,,0.14285714285714285
A5-e003Coalescence-mGAM-p3,,0.14285714285714285
A2-e003Coalescence-Inoculumn-mGAM,,0.7142857142857143
D8-e003Coalescence-mGAM-p5,,0.0
D9-e003Coalescence-mGAM-p7,,0.0
E4-e004Assembly-mGAM-p7,,0.7142857142857143
B10-e003Coalescence-mGAM-p3,,0.14285714285714285
A9-e003Coalescence-mGAM-p7,,0.14285714285714285
B5-e003Coalescence-Inoculumn-mGAM,,0.0
D4-e003Coalescence-mGAM-p5,,0.14285714285714285
B5-e003Coalescence-mGAM-p5,,0.14285714285714285
C2-e003Coalescence-mGAM-p3,,0.5714285714285714
B5-e003Coalescence-mGAM-p7,,0.14285714285714285
D5-e003Coalescence-Inoculumn-mGAM,,0.0
C5-e003Coalescence-mGAM-p7,,0.14285714285714285
BF-Fecal,,0.2857142857142857
AM-Fecal,,0.5714285714285714
D5-e003Coalescence-mBHI-p5,,0.7142857142857143
e003-inoculumn-fecal-inoculumn,,0.5714285714285714
D4-e003Coalescence-mGAM-p7,,0.0
e003-inoculumn-fecal-AC,,0.14285714285714285
B2-e003Coalescence-Inoculumn-mGAM,,0.7142857142857143
C5-e003Coalescence-mGAM-p3,,0.14285714285714285
A3-e003Coalescence-Inoculumn-mGAM,,0.5714285714285714
A10-e003Coalescence-mGAM-p3,,0.7142857142857143
B2-e003Coalescence-mGAM-p3,,0.7142857142857143
BG-Fecal,,0.8571428571428571
D2-e003Coalescence-mGAM-p5,,0.14285714285714285
D3-e003Coalescence-mGAM-p3,,0.14285714285714285
D9-e003Coalescence-mGAM-p3,,0.0
D3-e003Coalescence-mGAM-p5,,0.14285714285714285
C10-e003Coalescence-mGAM-p3,,0.42857142857142855
C3-e003Coalescence-Inoculumn-mGAM,,0.7142857142857143
A3-e003Coalescence-mGAM-p7,,0.0
C11-e003Coalescence-mGAM-p3,,0.0
A2-e003Coalescence-mGAM-p7,,0.7142857142857143
E2-e004Assembly-mGAM-p5,,0.14285714285714285
D10-e003Coalescence-mGAM-p3,,0.0
C2-e003Coalescence-Inoculumn-mGAM,,0.7142857142857143
B3-e003Coalescence-Inoculumn-mGAM,,0.14285714285714285
D11-e003Coalescence-mGAM-p7,,0.0
D5-e003Coalescence-mGAM-p3,,0.14285714285714285
E4-e004Assembly-mGAM-p5,,0.8571428571428571
B4-e003Coalescence-Inoculumn-mGAM,,0.42857142857142855
A10-e003Coalescence-mGAM-p7,,0.7142857142857143
C4-e003Coalescence-Inoculumn-mGAM,,1.0
D4-e003Coalescence-mGAM-p3,,0.14285714285714285
A2-e003Coalescence-mGAM-p5,,0.5714285714285714
B11-e003GlycerolRevival-mGAM-p2,,0.0
D4-e004Assembly-mGAM-p7,,0.8571428571428571
C11-e003Coalescence-mGAM-p7,,0.0
B10-e003GlycerolRevival-mGAM-p2,,0.42857142857142855
A8-e003Coalescence-mGAM-p7,,0.5714285714285714
C10-e003Coalescence-mGAM-p5,,1.0
A5-e003Coalescence-Inoculumn-mGAM,,0.0
D4-e003Coalescence-Inoculumn-mGAM,,0.14285714285714285
B5-e003Coalescence-mGAM-p3,,0.14285714285714285
BK-Fecal,,0.7142857142857143
C9-e003GlycerolRevival-mGAM-p2,,0.8571428571428571
C9-e003Coalescence-mGAM-p5,,0.14285714285714285
C2-e003Coalescence-mGAM-p5,,0.7142857142857143
B8-e003GlycerolRevival-mGAM-p2,,0.7142857142857143
B8-e003Coalescence-mGAM-p7,,0.14285714285714285
D2-e003Coalescence-Inoculumn-mGAM,,0.0
e003-inoculumn-fecal-AE,,0.8571428571428571
D3-e003Coalescence-Inoculumn-mGAM,,0.0
C5-e003Coalescence-Inoculumn-mGAM,,0.0
BC-Fecal,,0.5714285714285714
A4-e003Coalescence-Inoculumn-mGAM,,0.7142857142857143
C10-e003Coalescence-mGAM-p7,,1.0
A11-e003Coalescence-mGAM-p3,,0.0
E2-e003Coalescence-mGAM-p7_S145,,0.7142857142857143
H111-e003Coalescence-mGAM-p7_S188,,0.0
H4-e003Coalescence-mGAM-p7_S183,,0.14285714285714285
