,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C9-e003Coalescence-mGAM-p3,,0.14285714285714285
C8-e003Coalescence-mGAM-p7,,0.2857142857142857
e004-inoculumn-fecal-BD,,0.14285714285714285
B9-e003Coalescence-mGAM-p5,,0.8571428571428571
e004-inoculumn-fecal-AK,,0.14285714285714285
D4-e004Assembly-mGAM-p5,,0.14285714285714285
D11-e003Coalescence-mGAM-p5,,1.0
A11-e003Coalescence-mGAM-p7,,0.8571428571428571
C2-e003Coalescence-mGAM-p7,,0.2857142857142857
B11-e003Coalescence-mGAM-p3,,0.8571428571428571
D5-e003Coalescence-mGAM-p5,,0.8571428571428571
A5-e003Coalescence-mGAM-p3,,0.7142857142857143
A2-e003Coalescence-Inoculumn-mGAM,,0.2857142857142857
D8-e003Coalescence-mGAM-p5,,0.7142857142857143
D9-e003Coalescence-mGAM-p7,,0.7381428571428571
E4-e004Assembly-mGAM-p7,,0.14285714285714285
B10-e003Coalescence-mGAM-p3,,0.14285714285714285
A9-e003Coalescence-mGAM-p7,,0.14285714285714285
B5-e003Coalescence-Inoculumn-mGAM,,1.0
D4-e003Coalescence-mGAM-p5,,0.8571428571428571
B5-e003Coalescence-mGAM-p5,,0.5714285714285714
C2-e003Coalescence-mGAM-p3,,0.14285714285714285
B5-e003Coalescence-mGAM-p7,,0.8571428571428571
D5-e003Coalescence-Inoculumn-mGAM,,1.0
C5-e003Coalescence-mGAM-p7,,0.42857142857142855
BF-Fecal,,0.08785714285714286
AM-Fecal,,0.0
D5-e003Coalescence-mBHI-p5,,0.2857142857142857
e003-inoculumn-fecal-inoculumn,,0.2857142857142857
D4-e003Coalescence-mGAM-p7,,0.42857142857142855
e003-inoculumn-fecal-AC,,0.0
B2-e003Coalescence-Inoculumn-mGAM,,0.2857142857142857
C5-e003Coalescence-mGAM-p3,,0.8571428571428571
A3-e003Coalescence-Inoculumn-mGAM,,0.30157142857142855
A10-e003Coalescence-mGAM-p3,,0.14357142857142854
B2-e003Coalescence-mGAM-p3,,0.2857142857142857
BG-Fecal,,0.08271428571428571
D2-e003Coalescence-mGAM-p5,,0.8367142857142857
D3-e003Coalescence-mGAM-p3,,0.8428571428571429
D9-e003Coalescence-mGAM-p3,,0.9387142857142857
D3-e003Coalescence-mGAM-p5,,0.8522857142857143
C10-e003Coalescence-mGAM-p3,,0.0
C3-e003Coalescence-Inoculumn-mGAM,,0.028571428571428564
A3-e003Coalescence-mGAM-p7,,0.0
C11-e003Coalescence-mGAM-p3,,0.14285714285714285
A2-e003Coalescence-mGAM-p7,,0.2857142857142857
E2-e004Assembly-mGAM-p5,,0.0
D10-e003Coalescence-mGAM-p3,,0.8571428571428571
C2-e003Coalescence-Inoculumn-mGAM,,0.19385714285714287
B3-e003Coalescence-Inoculumn-mGAM,,0.4327142857142857
D11-e003Coalescence-mGAM-p7,,0.983
D5-e003Coalescence-mGAM-p3,,0.8571428571428571
E4-e004Assembly-mGAM-p5,,0.14285714285714285
B4-e003Coalescence-Inoculumn-mGAM,,0.12885714285714286
A10-e003Coalescence-mGAM-p7,,0.2857142857142857
C4-e003Coalescence-Inoculumn-mGAM,,0.0
D4-e003Coalescence-mGAM-p3,,0.42857142857142855
A2-e003Coalescence-mGAM-p5,,0.2857142857142857
B11-e003GlycerolRevival-mGAM-p2,,0.8571428571428571
D4-e004Assembly-mGAM-p7,,0.14285714285714285
C11-e003Coalescence-mGAM-p7,,0.5714285714285714
B10-e003GlycerolRevival-mGAM-p2,,0.0
A8-e003Coalescence-mGAM-p7,,0.2857142857142857
C10-e003Coalescence-mGAM-p5,,0.0
A5-e003Coalescence-Inoculumn-mGAM,,0.5507142857142856
D4-e003Coalescence-Inoculumn-mGAM,,0.20814285714285716
B5-e003Coalescence-mGAM-p3,,0.8571428571428571
BK-Fecal,,0.2857142857142857
C9-e003GlycerolRevival-mGAM-p2,,0.07785714285714285
C9-e003Coalescence-mGAM-p5,,0.14285714285714285
C2-e003Coalescence-mGAM-p5,,0.2857142857142857
B8-e003GlycerolRevival-mGAM-p2,,0.2857142857142857
B8-e003Coalescence-mGAM-p7,,0.5714285714285714
D2-e003Coalescence-Inoculumn-mGAM,,0.5977142857142858
e003-inoculumn-fecal-AE,,0.0
D3-e003Coalescence-Inoculumn-mGAM,,0.5714285714285714
